Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Min Relative Humidity,Max Relative Humidity,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Latitude,Longitude,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Wind_Min,Temp_Range,Wind_Range,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,Log_Yield,Crop_MaxTemp_Interaction,Crop_AvgTemp_Interaction,Crop_MinTemp_Interaction,Season_Humidity_Interaction,Season_MaxHum_Interaction,Season_MinHum_Interaction,pH_Moisture_Interaction,Organic_Carbon_Moisture,Temperature_Range,Humidity_Range,Rainfall_Moisture_Ratio,Rainfall_Water_Availability,District_Temp_Interaction
1020,2.12,1.3682500962015447,1.2191953714550186,25.0,67.5,1.0905997158267382,1.0807203512223202,1.4236773897117283,1.2863600818276728,2166,30,20.0,65,70,0.41,1.47,5.06,301.65,-7492.91,0.48,0.67,0.14,0.24,0.53,0.5,722.08,5.73,16.23,1.49,31.27,29.94,38.8,1.31,24.89,90.38,10.89,1,1,0.24,0.27,0.03,1.13,1,1391.11,27.5,34.86,18.34,0,1.54,5.49,0.03,16.52,5.46,50.58,0,0,1.1378330018213911,32.71799147480215,27.264992895668456,21.811994316534765,82.29568757321375,85.34367600185129,79.2476991445762,-42934.3743,-121609.9293,10.0,5,-0.185815099220359,1391.11,34.20625240503862
560,1.57,1.0488758192313097,1.1995078827924188,20.0,67.5,1.4143073231232668,1.0807203512223202,1.007193970122223,0.9163780869784398,879,25,15.0,65,70,0.28,1.3,4.83,297.94,-2495.32,0.34,0.43,0.25,0.08,0.18,0.24,723.25,5.73,28.15,2.44,27.75,24.02,48.24,1.27,22.49,90.35,11.53,1,1,0.24,0.3,0.05,1.3,1,208.71,20.13,29.78,10.33,0,1.85,5.17,0.04,19.45,5.13,10.37,0,0,0.9439058989071284,35.35768307808167,28.286146462465336,21.214609846849,80.96678208848827,83.96555179546932,77.96801238150722,-14298.183600000002,-70243.258,10.0,5,-0.0840750184418999,208.71,20.977516384626192
2513,0.44,1.5402972499636425,1.2191953714550186,22.5,75.0,0.4071234878391934,1.0807203512223202,1.0787594401645546,0.4241217186218706,1108,30,15.0,65,85,0.26,1.25,4.23,300.87,-7492.91,0.16,0.35,0.04,0.14,0.31,0.93,876.24,5.66,20.65,1.96,32.42,25.32,42.24,1.29,24.43,90.79,10.53,1,1,0.21,0.25,0.05,1.31,1,1317.39,27.77,34.22,17.91,0,1.74,6.32,0.1,16.31,6.22,47.44,0,0,0.3646431135879093,12.213704635175802,9.160278476381851,6.106852317587901,91.4396528591264,103.63160657367658,79.2476991445762,-42409.8706,-154728.59149999998,15.0,20,-0.1759751518638104,1317.39,34.656688124181954
1450,3.24,1.3993011061598009,1.6112124087866009,11.5,77.5,1.5585759341423016,1.7510665112720012,1.5585759341423016,1.5585759341423016,4695,15,8.0,65,90,0.36,1.2,3.94,303.08,20.57,0.3,0.55,0.19,0.17,0.35,0.57,876.44,5.88,18.49,1.72,30.85,26.88,42.26,1.29,26.32,88.55,10.74,1,1,0.3,0.3,0.01,1.04,1,1568.31,27.18,37.17,14.66,17,1.62,6.43,0.04,22.51,6.39,57.7,2,0,1.4445632692438664,23.378639012134524,17.923623242636467,12.468607473138412,124.86896168096156,145.00911679079408,104.72880657112906,120.9516,380.3393,7.0,25,72.75428836346778,1568.31,16.09196272083771
526,3.9,1.4638283182191805,1.2191953714550186,25.0,70.0,1.7087854555989692,1.533287632853659,1.5421456657232926,1.5421456657232926,2051,30,20.0,65,75,0.32,1.13,4.06,300.98,-7492.92,0.31,0.46,0.11,0.15,0.35,0.48,759.36,5.92,19.91,1.93,36.51,29.44,34.05,1.29,24.89,90.73,10.31,1,1,0.4,0.4,-0.0,1.0,1,1391.11,27.5,34.86,18.34,0,1.54,5.49,0.03,16.52,5.46,50.58,0,0,1.589235205116581,51.26356366796907,42.71963638997424,34.17570911197939,85.34367600185129,91.4396528591264,79.2476991445762,-44358.0864,-149184.0372,10.0,10,-0.1858148511996924,1391.11,36.59570795547951
1142,2.76,1.4486325836339229,1.6112124087866009,27.0,72.5,1.2251058635756669,1.1977245558209195,1.2251058635756669,1.2251058635756669,3150,34,20.0,60,85,0.31,0.96,3.53,302.11,21.62,0.27,0.4,0.12,0.11,0.28,0.43,1086.7,6.18,17.93,1.68,35.2,21.52,43.28,1.3,24.85,89.37,10.67,1,1,0.21,0.24,0.03,1.25,0,895.25,28.69,40.21,14.25,47,2.44,6.82,0.06,25.96,6.76,31.2,2,1,1.324418957401803,41.653599361572674,33.07785831654301,24.502117271513335,116.81289963702856,136.95305474686108,96.67274452719606,133.6116,387.6466,14.0,25,39.62201591511936,0.0,39.11307975811592
1337,0.34,0.9157682870604285,1.1995078827924188,17.5,77.5,1.2810063843934971,1.62384108171306,1.62384108171306,1.62384108171306,460,25,10.0,60,95,0.26,0.9,4.18,299.69,-2490.75,0.36,0.47,0.29,0.07,0.18,0.21,787.03,5.71,25.17,2.47,29.17,25.11,45.74,1.27,22.13,90.12,10.19,1,1,0.34,0.39,0.05,1.13,1,229.52,20.85,30.34,11.07,0,1.73,4.26,0.11,19.27,4.15,11.01,0,0,0.29266961396282,32.02515960983743,22.4176117268862,12.810063843934971,92.96186091641246,113.9532488652798,71.97047296754513,-14222.1825,-62692.177500000005,15.0,35,-0.0925876091977106,229.52,16.025945023557497
10,0.3,1.425474651448529,1.2191953714550186,22.5,82.5,0.3914138010988232,1.0807203512223202,1.007193970122223,0.9163780869784398,3,30,15.0,75,90,0.38,1.42,4.99,301.54,-7492.91,0.41,0.6,0.16,0.2,0.44,0.49,786.05,5.71,26.11,1.62,28.16,38.4,33.45,1.29,24.27,89.94,16.11,1,1,0.21,0.25,0.04,1.23,0,1132.42,27.87,34.22,18.47,0,2.08,7.64,0.06,15.75,7.58,40.63,0,0,0.262364264467491,11.742414032964696,8.806810524723522,5.871207016482348,100.58361814503904,109.72758343095168,91.4396528591264,-42784.5161,-195639.8801,15.0,15,-0.1512858536741632,0.0,32.0731796575919
14819,3.75,1.426407356046926,1.1995078827924188,20.5,60.0,1.328164492382214,1.0630552759286358,1.0630552759286358,1.193749355965909,55543,27,14.0,50,70,0.3,1.08,4.48,297.59,-2494.95,0.4,0.62,0.3,0.15,0.32,0.37,852.68,6.47,15.21,1.24,38.6,22.11,39.3,1.32,24.81,88.94,12.26,1,1,0.14,0.2,0.06,1.45,0,73.46,18.28,30.31,7.21,0,1.38,6.18,0.09,23.1,6.09,4.02,0,0,1.55814461804655,35.86044129431978,27.22737209383539,18.594302893351,71.97047296754513,83.96555179546932,59.97539413962094,-16142.326499999996,-37948.1895,13.0,20,-0.0298562521301549,0.0,29.24135079896198
43,48.6,1.502235119449867,1.6112124087866009,25.0,70.0,2.406039204285308,1.6738220272480713,1.832771535417944,1.832771535417944,2090,30,20.0,60,80,0.31,0.82,3.24,302.95,16.64,0.28,0.35,0.21,0.06,0.13,0.21,928.55,5.64,15.62,1.6,35.04,30.21,34.77,1.3,23.62,90.5,9.76,1,1,0.36,0.36,0.0,1.0,1,896.28,28.46,40.07,15.89,41,2.76,6.78,0.13,24.18,6.65,31.49,2,1,3.903990833730882,72.18117612855924,60.1509801071327,48.12078408570616,112.78486861506208,128.89699270292806,96.67274452719606,93.8496,259.9168,10.0,20,50.86621315192743,896.28,37.55587798624668
226,4.03,1.425474651448529,1.6112124087866009,27.5,90.0,0.9981973127528933,1.1977245558209195,1.2693910949004776,0.9981973127528933,910,35,20.0,80,100,0.35,1.01,3.64,302.37,19.3,0.18,0.22,0.13,0.04,0.09,0.22,1027.76,5.71,26.11,1.62,28.16,38.4,33.45,1.29,24.27,89.94,16.11,1,1,0.28,0.3,0.01,1.11,1,1038.79,28.66,41.07,15.07,48,2.34,6.82,0.09,26.0,6.73,36.24,2,1,1.615419984111648,34.93690594635127,27.450426100704565,19.963946255057863,145.00911679079408,161.12124087866007,128.89699270292806,110.203,503.923,15.0,20,51.22118226600985,1038.79,39.20055291483455
105,3.29,1.155652544522226,1.2191953714550186,30.0,80.0,1.353926416456953,1.533287632853659,1.5421456657232926,1.5421456657232926,345,35,25.0,70,90,0.53,4.09,7.49,300.26,-7492.93,0.57,0.76,0.4,0.2,0.36,0.34,525.11,5.7,24.39,2.13,32.36,27.91,39.73,1.25,22.65,92.18,11.45,1,1,0.36,0.37,0.01,1.03,1,1450.75,28.05,34.55,19.76,0,2.36,11.27,0.03,14.79,11.24,51.72,0,0,1.4562867329399256,47.38742457599336,40.61779249370859,33.84816041142383,97.53562971640147,109.72758343095168,85.34367600185129,-42709.701,-182752.5627,10.0,20,-0.1937751687482397,1450.75,34.66957633566678
4002,0.83,1.609914890815272,1.2191953714550186,17.5,67.5,0.592498634410071,1.0807203512223202,1.0787594401645546,0.4241217186218706,3307,20,15.0,50,85,0.46,1.77,5.67,302.19,-7492.91,0.5,0.74,0.32,0.2,0.42,0.4,683.91,6.21,20.84,1.65,30.96,16.69,52.35,1.26,23.54,89.17,12.62,1,1,0.21,0.26,0.05,1.3,1,996.2,27.8,34.21,18.74,0,2.16,7.83,0.11,15.47,7.72,35.83,0,0,0.6043159668533294,11.84997268820142,10.368726102176243,8.887479516151066,82.29568757321375,103.63160657367658,60.95976857275093,-46530.9711,-156152.2444,5.0,35,-0.1331035743889075,996.2,28.17351058926726
730,9.06,1.1830573633426134,1.6112124087866009,31.5,70.0,1.7835291329214955,1.7510665112720012,1.911903166818416,2.5455122612671017,6616,36,27.0,50,90,0.32,1.63,4.17,302.28,19.92,0.23,0.35,0.11,0.11,0.24,0.48,892.74,5.79,23.52,1.72,33.46,29.05,37.49,1.31,22.25,91.17,13.67,1,1,0.22,0.24,0.01,1.16,0,1243.4,28.07,32.74,18.65,0,4.18,8.21,0.16,14.09,8.05,44.3,0,0,2.3085671646715933,64.20704878517384,56.18116768702711,48.15528658888038,112.78486861506208,145.00911679079408,80.56062043933004,115.3368,468.5184,9.0,40,59.48374760994264,0.0,37.26630694529232
158,1.41,1.2213415682132758,1.6112124087866009,25.0,72.5,1.1210529624339671,1.7510665112720012,1.1210529624339671,1.1210529624339671,222,30,20.0,60,85,0.26,1.2,3.94,301.08,18.25,0.19,0.22,0.17,0.02,0.05,0.12,925.6,5.57,31.05,2.48,30.53,27.14,42.37,1.27,22.14,90.79,12.52,1,1,0.29,0.31,0.02,1.15,1,1663.21,28.11,33.74,19.66,0,3.68,7.13,0.09,14.08,7.04,59.17,0,0,0.8796267475025635,33.63158887301901,28.026324060849177,22.42105924867934,116.81289963702856,136.95305474686108,96.67274452719606,101.6525,566.6625,10.0,25,86.45246753246754,1663.21,30.53353920533189
35,4.03,1.1996613367486595,1.6112124087866009,32.5,65.0,1.4205535181499505,1.391627405342174,1.4205535181499505,1.4205535181499505,141,40,25.0,50,80,0.39,1.55,4.64,302.26,12.29,0.37,0.4,0.35,0.02,0.05,0.06,878.63,5.59,29.57,2.31,33.11,25.11,41.8,1.25,23.0,89.83,12.8,1,1,0.31,0.62,0.31,2.14,1,668.31,28.98,42.19,15.6,56,2.57,6.27,0.08,26.59,6.19,23.06,2,1,1.615419984111648,56.82214072599802,46.16798933987339,35.51383795374876,104.72880657112906,128.89699270292806,80.56062043933004,68.7011,363.4153,15.0,30,50.36192626034613,668.31,38.98899344433144
25646,1.18,0.9199418456716628,1.2191953714550186,26.0,72.5,0.724079982220902,1.533287632853659,0.724079982220902,0.724079982220902,30154,40,12.0,60,85,0.59,4.07,7.52,300.74,-7492.91,0.6,0.76,0.39,0.19,0.38,0.32,481.86,5.51,20.44,2.2,29.3,36.52,34.18,1.22,21.79,92.41,9.29,1,1,0.32,0.34,0.02,1.08,1,1354.97,26.05,32.68,17.05,0,0.07,0.51,0.0,15.63,0.51,52.01,0,0,0.7793248768009976,28.96319928883608,18.82607953774345,8.688959786650823,88.39166443048885,103.63160657367658,73.15172228730111,-41285.9341,-153155.0804,28.0,25,-0.1809912292059034,1354.97,23.918487987463237
120,3.18,0.9157682870604285,1.2191953714550186,29.0,65.0,2.539022060152871,1.0807203512223202,2.539022060152871,1.834480967846576,382,38,20.0,45,85,0.38,1.75,5.44,300.68,-7493.01,0.44,0.67,0.17,0.23,0.5,0.52,700.9,5.71,25.17,2.47,29.17,25.11,45.74,1.27,22.13,90.12,10.19,1,1,0.37,0.41,0.04,1.14,1,1785.97,28.13,32.51,20.84,0,2.48,7.86,0.08,11.67,7.78,63.49,0,0,1.430311246536665,96.4828382858091,73.63163974443326,50.78044120305741,79.2476991445762,103.63160657367658,54.86379171547584,-42785.0871,-188599.0617,18.0,40,-0.2385167665286084,1785.97,26.557280324752423
146,2.83,1.3385909398932223,1.1995078827924188,20.5,60.0,1.328164492382214,1.0630552759286358,1.0630552759286358,1.193749355965909,413,27,14.0,50,70,0.26,2.1,5.2,297.61,-2495.44,0.43,0.48,0.41,0.03,0.07,0.08,635.72,5.93,20.48,2.1,32.6,23.58,43.84,1.27,22.72,89.07,9.75,1,1,0.26,0.33,0.07,1.27,1,158.44,19.83,32.43,8.31,0,1.25,3.91,0.11,24.12,3.8,7.99,0,0,1.3428648031925547,35.86044129431978,27.22737209383539,18.594302893351,71.97047296754513,83.96555179546932,59.97539413962094,-14797.9592,-51106.6112,13.0,20,-0.0639181539744391,158.44,27.441114267811056
311,2.61,1.3993011061598009,1.2191953714550186,21.0,70.0,1.4252778034269749,0.8875335598106237,1.2927815099564055,1.2863600818276728,812,30,12.0,65,75,0.43,1.52,5.08,301.7,-7492.92,0.47,0.71,0.32,0.17,0.39,0.37,603.84,5.88,18.49,1.72,30.85,26.88,42.26,1.29,26.32,88.55,10.74,1,1,0.29,0.31,0.01,1.06,1,1342.09,27.19,33.52,17.55,0,1.52,4.56,0.03,15.97,4.53,49.36,0,0,1.2837077723447896,42.75833410280924,29.93083387196647,17.103333641123697,85.34367600185129,91.4396528591264,79.2476991445762,-44058.3696,-138544.09079999998,18.0,10,-0.1792718021548548,1342.09,29.38532322935582
466,1.95,1.3263213629772277,1.1995078827924188,20.0,75.0,1.0722169238587065,1.476362653979806,1.401746426682358,1.401746426682358,910,25,15.0,70,80,0.3,1.67,5.42,297.76,-2496.74,0.4,0.49,0.3,0.07,0.18,0.19,647.84,5.52,31.68,3.47,32.55,28.9,38.55,1.26,23.22,90.65,9.13,1,1,0.28,0.3,0.02,1.1,1,130.03,19.79,29.93,9.59,0,1.58,4.92,0.03,20.34,4.89,6.57,0,0,1.0818051703517284,26.805423096467663,21.444338477174128,16.083253857880596,89.96309120943141,95.96063062339351,83.96555179546932,-13782.004799999995,-79096.7232,10.0,10,-0.0525014624920865,130.03,26.526427259544555
129,10.6,1.5654891630438088,1.6112124087866009,25.0,70.0,2.406039204285308,1.6738220272480713,1.832771535417944,1.832771535417944,1368,30,20.0,60,80,0.39,1.1,4.14,304.44,12.65,0.41,0.44,0.35,0.04,0.09,0.09,836.41,6.22,19.2,1.42,37.87,18.94,43.2,1.28,23.78,88.64,13.51,1,1,0.25,0.27,0.02,1.08,1,424.36,29.87,43.6,15.07,77,2.48,6.96,0.16,28.53,6.8,14.21,2,1,2.451005098112319,72.18117612855924,60.1509801071327,48.12078408570616,112.78486861506208,128.89699270292806,96.67274452719606,78.68299999999999,242.88,10.0,20,31.16190476190476,424.36,39.13722907609522
513,1.98,1.5344239343953052,1.1995078827924188,20.0,75.0,1.0722169238587065,1.476362653979806,1.401746426682358,1.401746426682358,1016,25,15.0,70,80,0.32,1.21,4.96,298.04,-2493.54,0.48,0.62,0.35,0.13,0.27,0.28,736.26,5.91,17.81,1.42,39.91,26.47,33.6,1.28,24.41,88.99,12.53,1,1,0.23,0.26,0.03,1.15,1,75.78,18.65,30.4,7.51,0,1.41,5.11,0.13,22.89,4.98,4.06,0,0,1.091923300517313,26.805423096467663,21.444338477174128,16.083253857880596,89.96309120943141,95.96063062339351,83.96555179546932,-14736.8214,-44409.9474,10.0,10,-0.0308039188939796,75.78,30.688478687906105
467,3.41,1.384329662517851,1.2191953714550186,26.5,75.0,1.469756956250093,1.476362653979806,1.469756956250093,1.2588681258448269,1591,35,18.0,70,80,0.36,1.67,5.01,301.49,-7492.91,0.34,0.49,0.15,0.16,0.34,0.49,696.78,5.58,32.61,2.19,28.52,25.83,45.65,1.23,24.37,91.41,14.88,1,1,0.28,0.3,0.02,1.15,1,1599.93,27.86,34.27,17.78,0,1.63,5.52,0.05,16.49,5.47,57.42,0,0,1.483874689458755,51.44149346875325,38.94855934062746,26.455625212501676,91.4396528591264,97.53562971640147,85.34367600185129,-41810.4378,-244343.7951,17.0,10,-0.2136878312740009,1599.93,36.68473605672305
117,1.67,1.0486392299084029,1.6112124087866009,20.0,80.0,1.1935640745567335,1.7510665112720012,1.1546159740904685,1.1935640745567335,195,30,10.0,75,85,0.3,0.85,3.4,302.6,18.74,0.26,0.34,0.18,0.06,0.15,0.25,937.9,5.73,17.04,1.8,25.82,35.1,39.05,1.32,22.01,90.38,9.46,1,1,0.34,0.37,0.03,1.14,1,1663.21,28.11,33.74,19.66,0,3.68,7.13,0.09,14.08,7.04,59.17,0,0,0.9820784724121582,35.80692223670201,23.87128149113467,11.935640745567335,128.89699270292806,136.95305474686108,120.84093065899506,107.3802,319.3296,20.0,10,84.306484295846,1663.21,20.972784598168055
57,0.32,1.179065218956521,1.1995078827924188,21.0,62.5,0.4862051355075082,0.9388937083911436,0.4862051355075082,0.4241217186218706,18,25,17.0,40,85,0.3,1.0,4.61,297.44,-2495.23,0.43,0.53,0.35,0.08,0.18,0.18,865.65,6.15,14.69,1.6,36.38,22.19,41.44,1.28,24.6,88.29,9.18,1,1,0.15,0.19,0.05,1.38,0,67.62,18.76,31.13,7.74,0,1.57,5.4,0.03,23.39,5.37,3.6,0,0,0.2776317365982795,12.155128387687704,10.210307845657672,8.265487303627639,74.96924267452617,101.9581700373556,47.98031531169676,-15345.6645,-36654.9287,8.0,45,-0.0275114965340004,0.0,24.76036959808694
104,1.47,1.1922758387075565,1.6112124087866009,25.0,70.0,0.9564652988328304,1.6738220272480713,1.832771535417944,1.832771535417944,153,30,20.0,60,80,0.33,1.14,3.81,302.42,14.84,0.28,0.38,0.13,0.11,0.26,0.39,1017.3,5.44,20.42,2.42,35.02,29.59,35.41,1.25,23.55,90.53,8.43,0,1,0.31,0.31,-0.0,0.99,1,896.28,28.46,40.07,15.89,41,2.76,6.78,0.13,24.18,6.65,31.49,2,1,0.904218150639886,28.693958964984912,23.91163247082076,19.129305976656607,112.78486861506208,128.89699270292806,96.67274452719606,80.7296,303.0328,10.0,20,56.64646464646464,896.28,29.806895967688916
240,5.66,1.6563049769844258,1.1995078827924188,20.5,80.0,1.647572160421367,0.9388937083911436,1.3198452993555991,1.193749355965909,1358,24,17.0,70,90,0.29,1.02,4.72,297.81,-2494.78,0.41,0.48,0.33,0.07,0.15,0.17,853.66,6.11,18.59,1.58,36.24,17.79,45.99,1.29,24.63,89.04,11.76,1,1,0.17,0.22,0.05,1.34,0,75.78,18.65,30.4,7.51,0,1.41,5.11,0.13,22.89,4.98,4.06,0,0,1.8961194845522973,39.5417318501128,33.77522928863802,28.00872672716324,95.96063062339351,107.95570945131767,83.96555179546932,-15243.1058,-46377.9602,7.0,20,-0.0307886020418801,0.0,33.954252028180726
519,1.52,1.155652544522226,1.1995078827924188,25.5,87.5,1.1115341216745012,0.7427075844549773,1.1115341216745012,1.834480967846576,788,27,24.0,85,90,0.39,3.43,7.5,297.74,-2497.35,0.63,0.7,0.5,0.09,0.2,0.14,510.58,5.7,24.39,2.13,32.36,27.91,39.73,1.25,22.65,92.18,11.45,1,1,0.27,0.3,0.03,1.16,1,98.78,20.41,31.75,9.62,0,1.66,4.45,0.08,22.13,4.37,4.84,0,0,0.924258901523332,30.011421285211533,28.34412010269978,26.676818920188023,104.95693974433664,107.95570945131767,101.9581700373556,-14234.895,-60910.3665,3.0,5,-0.0399703567208123,98.78,29.469139885316764
371,2.14,1.2808839158451797,1.1995078827924188,20.0,60.0,1.2797643987464138,1.346841922188827,1.911903166818416,1.2797643987464138,795,25,15.0,50,70,0.31,1.12,4.94,298.4,-2494.74,0.36,0.43,0.2,0.11,0.23,0.31,822.72,5.77,20.31,1.88,30.4,24.41,45.17,1.3,23.83,89.97,10.8,1,1,0.15,0.2,0.05,1.4,0,91.45,19.45,30.56,8.4,0,1.35,4.2,0.07,22.16,4.13,4.7,0,0,1.144222799920162,31.994109968660347,25.59528797492828,19.196465981196205,71.97047296754513,83.96555179546932,59.97539413962094,-14394.649799999996,-50668.16939999999,10.0,20,-0.0370728303672395,0.0,25.617678316903596
457,1.93,1.124798075017713,1.2191953714550186,21.0,70.0,1.4252778034269749,0.8875335598106237,1.2927815099564055,1.2863600818276728,884,30,12.0,65,75,0.55,3.39,7.05,300.93,-7492.93,0.6,0.8,0.34,0.22,0.47,0.37,500.11,5.58,13.79,1.33,32.68,28.85,38.46,1.27,23.21,91.96,10.36,1,1,0.3,0.33,0.03,1.11,1,1337.03,27.64,38.46,18.2,10,0.1,0.86,0.0,20.26,0.86,48.38,1,1,1.075002423028976,42.75833410280924,29.93083387196647,17.103333641123697,85.34367600185129,91.4396528591264,79.2476991445762,-41810.5494,-103327.5047,18.0,10,-0.1785961694783587,1337.03,23.62075957537197
166,0.53,0.9887306796850934,1.2191953714550186,25.0,70.0,1.7087854555989692,1.533287632853659,1.5421456657232926,1.5421456657232926,88,30,20.0,65,75,0.44,2.03,5.98,301.0,-7492.9,0.55,0.74,0.26,0.22,0.48,0.4,569.17,5.93,21.42,2.0,31.9,16.34,51.81,1.29,22.64,90.2,10.7,1,1,0.32,0.34,0.02,1.06,1,1451.65,27.77,33.57,18.56,0,2.06,7.47,0.04,15.01,7.43,52.27,0,0,0.4252677354043441,51.26356366796907,42.71963638997424,34.17570911197939,85.34367600185129,91.4396528591264,79.2476991445762,-44432.897,-160497.918,10.0,10,-0.1938960744270479,1451.65,24.718266992127337
472,1.9,1.0488758192313097,1.2191953714550186,21.0,70.0,1.1857192049035823,0.8875335598106237,1.2927815099564055,1.2863600818276728,895,30,12.0,65,75,0.35,1.83,5.52,300.68,-7492.91,0.4,0.54,0.19,0.17,0.35,0.43,764.86,5.73,28.15,2.44,27.75,24.02,48.24,1.27,22.49,90.35,11.53,1,1,0.32,0.35,0.04,1.12,1,1601.92,27.99,32.47,19.53,0,2.72,8.09,0.1,12.94,7.99,57.23,0,0,1.0647107369924282,35.57157614710747,24.90010330297523,14.228630458842987,85.34367600185129,91.4396528591264,79.2476991445762,-42934.3743,-210925.4165,18.0,10,-0.2139534511226109,1601.92,22.026392203857505
434,1.74,1.3104976623267517,1.6112124087866009,20.0,80.0,1.1935640745567335,1.7510665112720012,1.1546159740904685,1.1935640745567335,757,30,10.0,75,85,0.24,0.72,2.71,300.72,23.7,0.18,0.25,0.05,0.09,0.2,0.5,969.65,5.63,18.2,1.97,32.46,34.49,33.03,1.31,25.81,89.64,9.23,1,1,0.34,0.35,0.01,1.04,1,1572.26,27.49,37.59,13.55,17,2.04,6.81,0.04,24.04,6.77,57.18,2,0,1.007957920399979,35.80692223670201,23.87128149113467,11.935640745567335,128.89699270292806,136.95305474686108,120.84093065899506,133.43099999999998,431.34,20.0,10,63.694736842105264,1572.26,26.209953246535036
1969,0.39,1.3627695493117318,1.2191953714550186,27.5,35.0,0.3871722699287179,0.8875335598106237,0.3627785070169427,0.3627785070169427,776,35,20.0,25,45,0.36,1.47,5.15,301.26,-7492.92,0.42,0.56,0.23,0.15,0.32,0.37,775.99,6.26,17.25,1.33,33.5,25.3,41.19,1.31,23.6,89.84,12.96,1,1,0.34,0.39,0.06,1.17,1,1135.85,27.83,33.44,19.14,0,2.17,8.05,0.09,14.3,7.96,40.81,0,0,0.3293037471426004,13.551029447505126,10.647237423039742,7.743445398574358,42.671838000925646,54.86379171547584,30.479884286375466,-46905.6792,-129252.87,15.0,20,-0.1517434783072963,1135.85,37.47616260607263
361,4.93,1.1830573633426134,1.6112124087866009,29.0,67.5,1.9090589495161423,1.7510665112720012,1.911903166818416,1.5391418919975792,1781,35,23.0,50,85,0.32,1.63,4.17,302.28,19.92,0.23,0.35,0.11,0.11,0.24,0.48,892.74,5.79,23.52,1.72,33.46,29.05,37.49,1.31,22.25,91.17,13.67,1,1,0.25,0.27,0.02,1.17,1,1243.4,28.07,32.74,18.65,0,4.18,8.21,0.16,14.09,8.05,44.3,0,0,1.780024213009634,66.81706323306499,55.36270953596813,43.90835583887127,108.75683759309555,136.95305474686108,80.56062043933004,115.3368,468.5184,12.0,35,59.48374760994264,1243.4,34.30866353693579
4892,3.99,1.2213415682132758,1.1995078827924188,20.5,80.0,1.647572160421367,0.9388937083911436,1.3198452993555991,1.193749355965909,19522,24,17.0,70,90,0.23,1.17,4.64,298.13,-2490.81,0.26,0.3,0.22,0.04,0.08,0.14,793.27,5.57,31.05,2.48,30.53,27.14,42.37,1.27,22.14,90.79,12.52,1,1,0.19,0.24,0.05,1.39,0,270.62,21.4,29.2,13.89,0,2.5,5.94,0.12,15.31,5.82,12.64,0,0,1.6074359097634274,39.5417318501128,33.77522928863802,28.00872672716324,95.96063062339351,107.95570945131767,83.96555179546932,-13873.8117,-77339.6505,7.0,20,-0.1090926616890445,0.0,25.037502148372152
411,1.1,1.124798075017713,1.6112124087866009,27.0,72.5,1.2251058635756669,1.1977245558209195,1.2251058635756669,1.2251058635756669,454,34,20.0,60,85,0.5,2.27,5.23,302.53,17.05,0.37,0.56,0.23,0.14,0.33,0.38,845.53,5.58,13.79,1.33,32.68,28.85,38.46,1.27,23.21,91.96,10.36,1,1,0.26,0.29,0.03,1.15,1,1145.52,26.89,38.65,12.79,22,0.21,0.99,0.01,25.86,0.98,42.59,2,1,0.7419373447293773,41.653599361572674,33.07785831654301,24.502117271513335,116.81289963702856,136.95305474686108,96.67274452719606,95.139,235.1195,14.0,25,63.5191135734072,1145.52,30.36954802547825
39,4.26,1.0488758192313097,1.2191953714550186,23.5,61.0,1.6052462245854116,1.476362653979806,1.2493976895637642,1.6052462245854116,166,32,15.0,52,70,0.35,1.83,5.52,300.68,-7492.91,0.4,0.54,0.19,0.17,0.35,0.43,764.86,5.73,28.15,2.44,27.75,24.02,48.24,1.27,22.49,90.35,11.53,1,1,0.31,0.35,0.04,1.14,1,1601.92,27.99,32.47,19.53,0,2.72,8.09,0.1,12.94,7.99,57.23,0,0,1.6601310267496183,51.36787918673317,37.72328627775717,24.07869336878117,74.37091765875613,85.34367600185129,63.39815931566096,-42934.3743,-210925.4165,17.0,18,-0.2139534511226109,1601.92,24.648581751935776
583,7.47,1.5478663645390984,1.1995078827924188,25.0,80.0,1.956218700115277,1.62384108171306,1.62384108171306,1.62384108171306,4354,35,15.0,75,85,0.29,1.03,4.41,297.98,-2495.23,0.37,0.47,0.32,0.07,0.15,0.19,939.45,5.87,16.81,1.53,30.62,29.44,39.96,1.34,24.46,89.71,10.98,1,1,0.12,0.2,0.07,1.58,0,85.72,19.22,30.4,8.23,0,1.38,4.37,0.01,22.17,4.36,4.46,0,0,2.136530508663963,68.4676545040347,48.905467502881926,29.34328050172916,95.96063062339351,101.9581700373556,89.96309120943141,-14647.0001,-41944.8163,20.0,10,-0.0347682451097132,0.0,38.69665911347746
