Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Min Relative Humidity,Max Relative Humidity,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Latitude,Longitude,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Wind_Min,Temp_Range,Wind_Range,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,Log_Yield
316,2.21,1.2181442100105444,1.6116784597441043,20.0,80.0,1.1875576268764718,1.7523340285787994,1.150849062005901,1.1875576268764718,699,30,10.0,75,85,0.3,0.89,3.15,302.53,22.82,0.27,0.41,0.14,0.12,0.27,0.47,847.77,5.71,24.92,3.45,32.93,35.66,31.44,1.29,25.92,89.45,7.22,1,1,0.3,0.27,-0.03,0.9,1,1572.26,27.49,37.59,13.55,17,2.04,6.81,0.04,24.04,6.77,57.18,2,0,1.1662709371419244
104,1.19,0.8978116119211376,1.1991979446711325,20.0,67.5,1.4169574734260064,1.079758296469405,1.0048360915091592,0.9127464380043895,124,25,15.0,65,70,0.26,0.9,4.18,299.69,-2490.75,0.36,0.47,0.29,0.07,0.18,0.21,787.03,5.71,25.17,2.47,29.17,25.11,45.74,1.27,22.13,90.12,10.19,1,1,0.33,0.38,0.05,1.2,1,229.52,20.85,30.34,11.07,0,1.73,4.26,0.11,19.27,4.15,11.01,0,0,0.7839015438284094
317,2.3,1.529694747022075,1.1991979446711325,25.0,80.0,1.0833180441595383,1.196807608531181,1.2685770170530783,1.3623176356363635,729,32,18.0,75,85,0.31,1.14,4.85,298.76,-2496.98,0.39,0.45,0.35,0.04,0.1,0.1,767.38,5.64,20.12,2.85,32.88,22.11,45.02,1.27,23.21,90.35,7.06,1,1,0.28,0.32,0.03,1.22,1,130.03,19.79,29.93,9.59,0,1.58,4.92,0.03,20.34,4.89,6.57,0,0,1.1939224684724346
232,8.78,1.4932427508038448,1.1991979446711325,17.5,77.5,1.2784290469029125,1.629274661934818,1.629274661934818,1.629274661934818,2036,25,10.0,60,95,0.31,1.02,4.7,298.65,-2494.71,0.45,0.5,0.39,0.05,0.11,0.11,856.04,5.99,19.54,1.47,39.89,19.7,40.41,1.28,24.01,89.24,13.28,1,1,0.19,0.24,0.05,1.25,0,91.4,19.21,30.12,7.92,0,1.42,5.1,0.04,22.2,5.06,4.76,0,0,2.280339484046726
835,5.36,1.3383003130892874,1.1991979446711325,20.0,60.0,1.7299900286510896,1.4768972278502244,1.4022535044360809,1.4022535044360809,4477,25,15.0,50,70,0.26,2.1,5.2,297.61,-2495.44,0.43,0.48,0.41,0.03,0.07,0.08,635.72,5.93,20.48,2.1,32.6,23.58,43.84,1.27,22.72,89.07,9.75,1,1,0.37,0.41,0.04,1.12,1,158.44,19.83,32.43,8.31,0,1.25,3.91,0.11,24.12,3.8,7.99,0,0,1.8500283773520307
17,2.12,1.1904122272269628,1.2189924547979805,26.5,75.0,1.4772132269074678,1.4768972278502244,1.4772132269074678,1.2567762124029556,36,35,18.0,70,80,0.45,1.59,5.23,301.7,-7492.91,0.47,0.69,0.36,0.15,0.33,0.33,690.52,5.85,20.19,1.81,30.97,32.95,36.08,1.3,23.77,90.36,11.15,1,1,0.26,0.27,0.02,1.11,1,1137.55,27.81,33.68,18.24,0,1.99,7.4,0.04,15.44,7.36,40.9,0,0,1.1378330018213911
268,2.18,1.214521743194187,1.2189924547979805,21.0,70.0,1.4283581686435851,0.8839035603592973,1.2920322463390859,1.2859629212449377,585,30,12.0,65,75,0.41,2.09,5.89,300.93,-7492.93,0.52,0.7,0.26,0.2,0.43,0.38,571.41,5.79,33.57,4.33,29.02,23.88,47.1,1.22,22.51,90.01,7.75,1,1,0.3,0.33,0.03,1.11,1,1451.65,27.77,33.57,18.56,0,2.06,7.47,0.04,15.01,7.43,52.27,0,0,1.1568811967920856
207744,1.11,1.3383003130892874,1.2189924547979805,26.0,72.5,0.6996623936647252,1.5344047534671337,0.6996623936647252,0.6996623936647252,230274,40,12.0,60,85,0.3,2.18,5.12,300.68,-7492.96,0.4,0.53,0.26,0.14,0.27,0.35,679.02,5.93,20.48,2.1,32.6,23.58,43.84,1.27,22.72,89.07,9.75,1,1,0.38,0.42,0.03,1.1,1,1252.47,27.81,33.81,18.59,0,1.68,6.2,0.06,15.22,6.14,45.03,0,0,0.7466879474879752
426,1.71,1.1904122272269628,1.1991979446711325,20.0,75.0,1.0614517643863652,1.4768972278502244,1.4022535044360809,1.4022535044360809,727,25,15.0,70,80,0.31,1.09,4.92,297.88,-2495.33,0.46,0.55,0.32,0.11,0.23,0.23,830.89,5.85,20.19,1.81,30.97,32.95,36.08,1.3,23.77,90.36,11.15,1,1,0.25,0.28,0.02,1.11,1,82.23,19.61,30.39,8.94,0,1.25,3.9,0.06,21.45,3.84,4.19,0,0,0.9969486348916096
184,12.37,1.1938939973896496,1.6116784597441043,34.5,82.5,3.337377080920379,1.7523340285787994,1.9142147196871888,2.5690178254016836,2276,47,22.0,70,95,0.39,1.55,4.64,302.26,12.29,0.37,0.4,0.35,0.02,0.05,0.06,878.63,5.59,29.57,2.31,33.11,25.11,41.8,1.25,23.0,89.83,12.8,1,1,0.31,0.56,0.25,1.97,1,668.31,28.98,42.19,15.6,56,2.57,6.27,0.08,26.59,6.19,23.06,2,1,2.5930133911138515
1067,6.32,1.2603746293312308,1.2189924547979805,16.0,85.0,1.7018840284699794,1.079758296469405,1.0754915249177393,1.5717819986173847,6745,22,10.0,75,95,0.31,1.29,4.64,301.62,-7492.9,0.34,0.48,0.22,0.13,0.26,0.38,757.69,5.7,25.48,2.96,34.18,25.82,40.02,1.29,23.96,91.12,8.61,1,1,0.24,0.28,0.04,1.25,1,1124.16,27.68,33.87,18.72,0,1.62,5.66,0.08,15.15,5.58,40.61,0,0,1.9906103279732201
2461,0.47,1.4677978039078508,1.2189924547979805,22.5,75.0,0.3702762328366751,1.079758296469405,1.0754915249177393,0.40241332399171675,1150,30,15.0,65,85,0.32,1.13,4.06,300.98,-7492.92,0.31,0.46,0.11,0.15,0.35,0.48,759.36,5.92,19.91,1.93,36.51,29.44,34.05,1.29,24.89,90.73,10.31,1,1,0.23,0.26,0.03,1.21,1,1391.11,27.5,34.86,18.34,0,1.54,5.49,0.03,16.52,5.46,50.58,0,0,0.3852624007906449
59408,5.46,1.1938939973896496,1.6116784597441043,30.0,75.0,1.7246577962814393,1.196807608531181,1.2685770170530783,1.3623176356363635,324368,40,20.0,70,80,0.39,1.55,4.64,302.26,12.29,0.37,0.4,0.35,0.02,0.05,0.06,878.63,5.59,29.57,2.31,33.11,25.11,41.8,1.25,23.0,89.83,12.8,1,1,0.41,0.67,0.26,1.8,1,668.31,28.98,42.19,15.6,56,2.57,6.27,0.08,26.59,6.19,23.06,2,1,1.8656293177945105
600,2.08,1.4293097030698978,1.1991979446711325,20.0,60.0,1.2771383559363356,1.196807608531181,1.9142147196871888,1.2771383559363356,1248,25,15.0,50,70,0.3,1.02,4.46,298.51,-2496.29,0.46,0.57,0.39,0.09,0.19,0.19,697.23,5.75,16.41,1.48,29.12,33.18,37.7,1.33,25.07,90.39,11.08,1,1,0.28,0.52,0.24,1.9,1,80.15,19.22,29.93,7.98,0,1.1,4.02,0.01,21.95,4.01,4.17,0,0,1.1249295969854831
1629,4.74,1.4293097030698978,1.6116784597441043,31.5,70.0,1.8006585698829893,1.7523340285787994,1.9142147196871888,2.5690178254016836,7726,36,27.0,50,90,0.37,1.03,3.88,303.22,11.13,0.32,0.37,0.26,0.05,0.11,0.15,953.56,5.75,16.41,1.48,29.12,33.18,37.7,1.33,25.07,90.39,11.08,1,1,0.28,0.43,0.15,1.65,1,1997.22,27.31,37.3,15.39,15,1.92,6.08,0.13,21.91,5.95,73.12,1,0,1.747459210331475
40975,0.56,1.6684452313601519,1.2189924547979805,22.5,75.0,0.3702762328366751,1.079758296469405,1.0754915249177393,0.40241332399171675,23017,30,15.0,65,85,0.36,1.32,4.75,301.84,-7492.95,0.39,0.56,0.22,0.15,0.35,0.39,755.92,6.11,18.59,1.58,36.24,17.79,45.99,1.29,24.63,89.04,11.76,1,1,0.19,0.24,0.05,1.3,0,772.89,28.15,36.56,17.79,8,2.22,8.45,0.03,18.77,8.42,27.46,1,0,0.44468582126144574
23,1.22,1.1759412273834482,1.2189924547979805,26.5,75.0,1.4772132269074678,1.4768972278502244,1.4772132269074678,1.2567762124029556,28,35,18.0,70,80,0.39,2.46,6.11,301.18,-7493.07,0.4,0.61,0.15,0.23,0.47,0.58,647.95,5.79,23.52,1.72,33.46,29.05,37.49,1.31,22.25,91.17,13.67,1,1,0.25,0.27,0.02,1.17,1,1533.16,28.59,32.77,21.78,0,3.78,12.92,0.05,10.99,12.87,53.62,0,0,0.7975071958841881
300,8.11,1.1160949214731757,1.6116784597441043,25.0,70.0,2.523037362544367,1.5344047534671337,1.8369797003098443,1.8369797003098443,2433,30,20.0,60,80,0.5,2.27,5.23,302.53,17.05,0.37,0.56,0.23,0.14,0.33,0.38,845.53,5.58,13.79,1.33,32.68,28.85,38.46,1.27,23.21,91.96,10.36,1,1,0.36,0.38,0.01,1.03,1,1145.52,26.89,38.65,12.79,22,0.21,0.99,0.01,25.86,0.98,42.59,2,1,2.209372711271867
213,0.96,1.243403640439326,1.2189924547979805,25.0,67.5,1.080555450157065,1.079758296469405,1.4251861916589506,1.2859629212449377,204,30,20.0,65,70,0.36,2.66,6.21,300.63,-7493.11,0.37,0.54,0.17,0.19,0.36,0.52,741.7,5.84,24.75,2.65,38.4,24.54,37.07,1.28,22.94,90.83,9.34,1,1,0.26,0.28,0.02,1.1,1,1311.38,27.85,32.95,19.15,0,2.39,7.82,0.03,13.8,7.79,47.08,0,0,0.6729444732424258
117,0.58,1.3690940807426484,1.2189924547979805,22.5,82.5,0.34799040613043286,1.079758296469405,1.0048360915091592,0.9127464380043895,68,30,15.0,75,90,0.41,1.47,5.06,301.65,-7492.91,0.48,0.67,0.14,0.24,0.53,0.5,722.08,5.73,16.23,1.49,31.27,29.94,38.8,1.31,24.89,90.38,10.89,1,1,0.21,0.25,0.04,1.22,0,1391.11,27.5,34.86,18.34,0,1.54,5.49,0.03,16.52,5.46,50.58,0,0,0.4574248470388754
664,7.68,1.6695917031532637,1.2189924547979805,21.0,70.0,1.4283581686435851,0.8839035603592973,1.2920322463390859,1.2859629212449377,5101,30,12.0,65,75,0.4,1.53,5.12,301.42,-7492.92,0.42,0.63,0.26,0.17,0.37,0.41,776.49,5.96,19.52,2.05,35.95,25.15,38.89,1.28,23.9,89.13,9.52,1,1,0.21,0.25,0.03,1.19,0,984.86,27.91,34.38,19.25,0,2.3,8.54,0.08,15.13,8.46,35.29,0,0,2.1610215286722587
4,13.25,1.4519737014447593,1.6116784597441043,24.0,70.0,1.3593820706254796,1.7523340285787994,1.9142147196871888,1.4417184946776644,53,38,10.0,60,80,0.31,0.96,3.53,302.11,21.62,0.27,0.4,0.12,0.11,0.28,0.43,1086.7,6.18,17.93,1.68,35.2,21.52,43.28,1.3,24.85,89.37,10.67,1,1,0.13,0.19,0.05,1.43,0,895.25,28.69,40.21,14.25,47,2.44,6.82,0.06,25.96,6.76,31.2,2,1,2.6567569067146595
5,1.0,1.4820239710315222,1.6116784597441043,21.5,82.5,1.1220013803277096,1.7523340285787994,1.9142147196871888,1.543068696111746,5,38,5.0,70,95,0.4,1.1,4.14,304.29,12.14,0.38,0.47,0.31,0.07,0.16,0.18,795.21,6.07,20.18,1.46,38.89,18.38,42.72,1.3,23.64,88.85,13.81,1,1,0.22,0.26,0.04,1.23,1,392.57,29.83,44.7,14.82,79,2.61,6.9,0.06,29.88,6.84,13.16,2,1,0.6931471805599453
7,4.71,1.2975680662459645,1.6116784597441043,21.5,82.5,1.1220013803277096,1.7523340285787994,1.9142147196871888,1.543068696111746,33,38,5.0,70,95,0.26,1.5,3.74,302.15,14.2,0.24,0.25,0.2,0.02,0.05,0.1,976.75,5.81,18.99,1.82,32.95,24.57,42.51,1.28,22.94,89.29,10.43,1,1,0.36,0.45,0.09,1.31,1,485.51,29.43,43.88,15.04,64,2.54,6.63,0.04,28.84,6.59,16.5,2,1,1.742219023667919
3,7.67,1.555456472997049,1.1991979446711325,20.0,60.0,2.084935954708243,1.4768972278502244,1.4022535044360809,1.4022535044360809,23,25,15.0,50,70,0.29,1.03,4.41,297.98,-2495.23,0.37,0.47,0.32,0.07,0.15,0.19,939.45,5.87,16.81,1.53,30.62,29.44,39.96,1.34,24.46,89.71,10.98,1,1,0.22,0.26,0.04,1.21,1,85.72,19.22,30.4,8.23,0,1.38,4.37,0.01,22.17,4.36,4.46,0,0,2.1598687907924505
134,6.11,0.9038366892666911,1.6116784597441043,25.0,70.0,2.4475808009081272,1.6799936034149514,1.8369797003098443,1.8369797003098443,819,30,20.0,60,80,0.51,2.73,5.83,303.21,15.43,0.41,0.54,0.26,0.11,0.28,0.28,871.77,5.51,20.44,2.2,29.3,36.52,34.18,1.22,21.79,92.41,9.29,1,1,0.33,0.34,0.01,1.02,1,1122.24,26.34,37.14,12.88,24,0.11,0.93,0.0,24.26,0.93,42.6,2,0,1.9615022438151495
2,0.5,1.1483034696806422,1.6116784597441043,21.5,82.5,1.1220013803277096,1.7523340285787994,1.9142147196871888,1.543068696111746,1,38,5.0,70,95,0.48,2.69,5.57,301.97,17.29,0.37,0.61,0.22,0.17,0.39,0.47,844.83,5.7,24.39,2.13,32.36,27.91,39.73,1.25,22.65,92.18,11.45,1,1,0.27,0.3,0.03,1.15,1,1205.62,27.63,36.72,15.16,4,2.86,6.45,0.12,21.56,6.33,43.63,1,0,0.4054651081081644
49,2.47,1.18633535210387,1.1991979446711325,17.5,77.5,1.2784290469029125,1.629274661934818,1.629274661934818,1.629274661934818,121,25,10.0,60,95,0.31,1.29,4.77,298.69,-2496.55,0.42,0.52,0.33,0.1,0.19,0.24,725.58,5.44,20.42,2.42,35.02,29.59,35.41,1.25,23.55,90.53,8.43,0,1,0.21,0.24,0.03,1.16,0,96.21,19.64,30.15,9.31,0,1.4,4.12,0.08,20.84,4.04,4.9,0,0,1.244154593958768
497,2.69,1.2975680662459645,1.2189924547979805,26.5,80.0,1.7351336562180393,1.53184307317204,1.5458777583788648,1.4417184946776644,1335,35,18.0,75,85,0.33,2.35,5.37,300.42,-7492.93,0.45,0.58,0.27,0.14,0.31,0.31,682.16,5.81,18.99,1.82,32.95,24.57,42.51,1.28,22.94,89.29,10.43,1,1,0.38,0.48,0.09,1.27,1,1080.92,27.74,34.2,18.34,0,2.06,7.47,0.15,15.86,7.32,38.97,0,0,1.3056264580524357
551,1.84,1.18633535210387,1.6116784597441043,16.0,67.5,1.3107581168062998,1.5344047534671337,1.3107581168062998,1.3107581168062998,1016,22,10.0,60,75,0.33,1.14,3.81,302.42,14.84,0.28,0.38,0.13,0.11,0.26,0.39,1017.3,5.44,20.42,2.42,35.02,29.59,35.41,1.25,23.55,90.53,8.43,0,1,0.24,0.27,0.02,1.16,1,896.28,28.46,40.07,15.89,41,2.76,6.78,0.13,24.18,6.65,31.49,2,1,1.0438040521731147
1057,4.15,1.4820239710315222,1.2189924547979805,16.0,85.0,1.7018840284699794,1.079758296469405,1.0754915249177393,1.5717819986173847,4390,22,10.0,75,95,0.41,1.36,5.16,302.65,-7493.13,0.43,0.61,0.14,0.21,0.47,0.5,710.15,6.07,20.18,1.46,38.89,18.38,42.72,1.3,23.64,88.85,13.81,1,1,0.21,0.25,0.05,1.28,1,774.47,27.95,35.82,17.95,3,2.2,7.92,0.06,17.87,7.86,27.71,1,0,1.6389967146756448
3053,5.87,1.4474742411665287,1.2189924547979805,27.5,72.5,1.2632551426886303,0.8839035603592973,1.2920322463390859,1.4417184946776644,17934,35,20.0,60,85,0.42,1.63,5.31,301.95,-7492.94,0.5,0.7,0.33,0.17,0.37,0.35,689.43,6.15,19.27,1.81,29.39,19.9,50.71,1.33,23.17,89.21,10.64,1,1,0.27,0.34,0.07,1.33,1,1080.92,27.74,34.2,18.34,0,2.06,7.47,0.15,15.86,7.32,38.97,0,0,1.927164106234258
637,0.75,1.4932427508038448,1.1991979446711325,27.5,85.0,0.5494230728139253,1.079758296469405,1.0048360915091592,0.9127464380043895,477,35,20.0,80,90,0.31,1.02,4.7,298.65,-2494.71,0.45,0.5,0.39,0.05,0.11,0.11,856.04,5.99,19.54,1.47,39.89,19.7,40.41,1.28,24.01,89.24,13.28,1,1,0.21,0.25,0.05,1.31,1,91.4,19.21,30.12,7.92,0,1.42,5.1,0.04,22.2,5.06,4.76,0,0,0.5596157879354227
214,0.64,0.8978116119211376,1.6116784597441043,32.5,65.0,1.4234486172772658,1.3931756437883385,1.4234486172772658,1.4234486172772658,136,40,25.0,50,80,0.34,1.01,3.79,302.14,18.15,0.29,0.33,0.21,0.06,0.12,0.2,1012.6,5.71,25.17,2.47,29.17,25.11,45.74,1.27,22.13,90.12,10.19,1,1,0.24,0.31,0.07,1.29,1,875.14,28.5,35.98,18.28,5,2.73,5.38,0.06,17.7,5.32,30.71,1,0,0.49469624183610705
322,8.34,1.240588492925395,1.6116784597441043,29.0,67.5,1.9311111243833086,1.7523340285787994,1.9142147196871888,1.543068696111746,2686,35,23.0,50,85,0.33,1.4,3.96,302.42,22.24,0.31,0.38,0.23,0.06,0.15,0.21,771.54,6.08,16.13,2.15,32.01,29.74,38.23,1.3,24.49,91.76,7.5,1,1,0.29,0.32,0.03,1.18,1,2078.94,27.4,36.89,13.58,15,1.55,4.69,0.09,23.31,4.6,75.86,1,0,2.234306252240751
226,2.41,1.5800588054973221,1.6116784597441043,20.0,80.0,1.1875576268764718,1.7523340285787994,1.150849062005901,1.1875576268764718,545,30,10.0,75,85,0.31,1.03,3.42,301.97,21.96,0.24,0.39,0.09,0.15,0.3,0.61,859.06,6.0,15.44,1.64,29.14,32.45,38.4,1.31,25.93,88.85,9.41,1,1,0.28,0.25,-0.03,0.88,0,1334.64,27.74,38.63,13.13,28,1.88,7.13,0.01,25.5,7.12,48.11,2,1,1.2267122912954254
141,4.81,1.5737442827660881,1.1991979446711325,25.0,80.0,1.3500241567906766,1.196807608531181,1.2685770170530783,1.3623176356363635,678,32,18.0,75,85,0.39,1.38,5.67,298.21,-2493.01,0.55,0.64,0.45,0.08,0.19,0.14,831.14,6.22,19.2,1.42,37.87,18.94,43.2,1.28,23.78,88.64,13.51,1,1,0.21,0.25,0.04,1.32,1,80.82,19.01,30.41,7.46,0,1.46,4.88,0.07,22.95,4.81,4.25,0,0,1.7595805708638197
47,4.34,1.5415067813383958,1.6116784597441043,32.5,65.0,1.4234486172772658,1.3931756437883385,1.4234486172772658,1.4234486172772658,204,40,25.0,50,80,0.37,0.99,3.73,302.74,17.52,0.33,0.4,0.24,0.08,0.16,0.24,960.01,5.91,17.81,1.42,39.91,26.47,33.6,1.28,24.41,88.99,12.53,1,1,0.16,0.2,0.04,1.34,0,471.39,29.7,42.83,14.55,72,2.34,6.74,0.09,28.28,6.65,15.87,2,1,1.6752256529721035
2892,4.86,1.3457434038849054,1.2189924547979805,16.0,85.0,1.7018840284699794,1.079758296469405,1.0754915249177393,1.5717819986173847,14057,22,10.0,75,95,0.46,2.26,6.06,301.77,-7492.96,0.5,0.66,0.25,0.2,0.41,0.39,594.69,6.31,14.48,1.39,37.8,22.9,39.3,1.3,22.33,91.83,10.41,1,1,0.19,0.25,0.05,1.37,0,1450.75,28.05,34.55,19.76,0,2.36,11.27,0.03,14.79,11.24,51.72,0,0,1.7681496035889213
160,10.09,1.5546106889696356,1.6116784597441043,30.0,80.0,2.6791455542846143,1.7523340285787994,1.9142147196871888,2.6791455542846143,1614,35,25.0,70,90,0.31,0.87,3.27,303.4,16.5,0.24,0.27,0.21,0.03,0.07,0.12,1029.22,5.49,13.48,1.2,40.33,25.96,33.7,1.32,23.76,90.39,11.22,0,0,0.22,0.25,0.04,1.23,1,1043.06,28.51,40.93,15.5,46,2.54,6.3,0.09,25.43,6.21,36.58,2,1,2.4060438013622756
493,4.2,1.5415067813383958,1.2189924547979805,27.5,72.5,1.2632551426886303,0.8839035603592973,1.2920322463390859,1.4417184946776644,2072,35,20.0,60,85,0.37,1.34,4.78,301.77,-7492.93,0.39,0.63,0.14,0.23,0.48,0.59,745.98,5.91,17.81,1.42,39.91,26.47,33.6,1.28,24.41,88.99,12.53,1,1,0.22,0.25,0.03,1.2,1,772.89,28.15,36.56,17.79,8,2.22,8.45,0.03,18.77,8.42,27.46,1,0,1.6486586255873816
16,3.06,1.555456472997049,1.2189924547979805,23.5,61.0,1.6219247880810246,1.4768972278502244,1.2470237675920655,1.6219247880810246,49,32,15.0,52,70,0.29,1.09,4.14,301.28,-7492.91,0.28,0.43,0.12,0.15,0.31,0.56,931.33,5.87,16.81,1.53,30.62,29.44,39.96,1.34,24.46,89.71,10.98,1,1,0.22,0.26,0.04,1.21,1,1132.42,27.87,34.22,18.47,0,2.08,7.64,0.06,15.75,7.58,40.63,0,0,1.4011829736136414
1026,1.26,1.4474742411665287,1.2189924547979805,30.0,80.0,1.3566218605396905,1.53184307317204,1.5458777583788648,1.4417184946776644,1296,35,25.0,70,90,0.42,1.63,5.31,301.95,-7492.94,0.5,0.7,0.33,0.17,0.37,0.35,689.43,6.15,19.27,1.81,29.39,19.9,50.71,1.33,23.17,89.21,10.64,1,1,0.26,0.33,0.07,1.32,1,1080.92,27.74,34.2,18.34,0,2.06,7.47,0.15,15.86,7.32,38.97,0,0,0.8153648132841945
695,3.0,1.5519341611586799,1.1991979446711325,20.5,60.0,1.3274219324613663,1.0571454172937447,1.0571454172937447,1.192204112183712,2084,27,14.0,50,70,0.27,0.87,4.15,298.92,-2492.7,0.41,0.48,0.32,0.07,0.16,0.18,810.06,5.84,28.05,4.03,30.96,22.82,46.22,1.25,23.74,89.57,6.96,1,1,0.15,0.21,0.06,1.44,0,101.19,19.23,30.32,7.6,0,1.41,4.93,0.06,22.72,4.87,5.26,0,0,1.3862943611198906
83,2.01,1.4470782434604412,1.2189924547979805,27.5,72.5,1.2632551426886303,0.8839035603592973,1.2920322463390859,1.4417184946776644,167,35,20.0,60,85,0.37,1.62,5.31,301.56,-7492.92,0.4,0.58,0.22,0.15,0.36,0.37,736.85,5.47,21.69,1.54,35.94,30.81,33.25,1.25,23.92,90.72,14.08,0,1,0.28,0.31,0.03,1.18,1,1137.55,27.81,33.68,18.24,0,1.99,7.4,0.04,15.44,7.36,40.9,0,0,1.1019400787607843
55,3.36,0.9746915498530025,1.6116784597441043,27.5,85.0,1.2302460256469363,1.5344047534671337,1.8369797003098443,1.8369797003098443,185,35,20.0,80,90,0.39,1.34,4.49,301.55,13.57,0.39,0.45,0.32,0.05,0.13,0.14,808.29,5.93,21.42,2.0,31.9,16.34,51.81,1.29,22.64,90.2,10.7,1,1,0.32,0.34,0.02,1.06,1,656.33,28.88,41.26,16.01,54,2.48,5.86,0.04,25.25,5.82,22.73,2,1,1.4724720573609429
141,1.65,1.4470782434604412,1.1991979446711325,25.0,80.0,1.0833180441595383,1.196807608531181,1.2685770170530783,1.3623176356363635,232,32,18.0,75,85,0.32,1.17,4.79,298.47,-2495.6,0.46,0.57,0.38,0.09,0.18,0.19,603.39,5.47,21.69,1.54,35.94,30.81,33.25,1.25,23.92,90.72,14.08,0,1,0.3,0.32,0.02,1.16,1,82.23,19.61,30.39,8.94,0,1.25,3.9,0.06,21.45,3.84,4.19,0,0,0.9745596399981308
35,1.94,1.4045669228288984,1.2189924547979805,23.5,61.0,1.6219247880810246,1.4768972278502244,1.2470237675920655,1.6219247880810246,68,32,15.0,52,70,0.34,2.79,5.78,300.16,-7492.94,0.51,0.62,0.37,0.11,0.25,0.21,517.82,5.73,33.97,3.89,28.25,22.23,49.52,1.23,22.66,89.79,8.73,1,1,0.39,0.46,0.07,1.18,1,1451.65,27.77,33.57,18.56,0,2.06,7.47,0.04,15.01,7.43,52.27,0,0,1.0784095813505903
348,3.83,1.5519341611586799,1.1991979446711325,20.5,80.0,1.6593699514024631,0.9339800363187066,1.319318177962505,1.192204112183712,1332,24,17.0,70,90,0.27,0.87,4.15,298.92,-2492.7,0.41,0.48,0.32,0.07,0.16,0.18,810.06,5.84,28.05,4.03,30.96,22.82,46.22,1.25,23.74,89.57,6.96,1,1,0.16,0.22,0.06,1.39,0,101.19,19.23,30.32,7.6,0,1.41,4.93,0.06,22.72,4.87,5.26,0,0,1.5748464676644813
89,0.51,1.619149501356039,1.2189924547979805,27.5,35.0,0.37949316138097333,0.8839035603592973,0.34472437888141116,0.34472437888141116,45,35,20.0,25,45,0.46,1.77,5.67,302.19,-7492.91,0.5,0.74,0.32,0.2,0.42,0.4,683.91,6.21,20.84,1.65,30.96,16.69,52.35,1.26,23.54,89.17,12.62,1,1,0.29,0.3,0.01,1.05,1,996.2,27.8,34.21,18.74,0,2.16,7.83,0.11,15.47,7.72,35.83,0,0,0.412109650826833
149,1.36,1.4045669228288984,1.2189924547979805,25.0,67.5,1.080555450157065,1.079758296469405,1.4251861916589506,1.2859629212449377,202,30,20.0,65,70,0.34,2.79,5.78,300.16,-7492.94,0.51,0.62,0.37,0.11,0.25,0.21,517.82,5.73,33.97,3.89,28.25,22.23,49.52,1.23,22.66,89.79,8.73,1,1,0.37,0.44,0.07,1.2,1,1451.65,27.77,33.57,18.56,0,2.06,7.47,0.04,15.01,7.43,52.27,0,0,0.8586616190375187
94,1.68,1.4668715418678846,1.1991979446711325,25.0,80.0,1.0833180441595383,1.196807608531181,1.2685770170530783,1.3623176356363635,158,32,18.0,75,85,0.31,0.98,4.4,299.02,-2493.74,0.47,0.58,0.39,0.08,0.19,0.18,760.73,5.92,22.91,1.96,30.11,20.69,49.19,1.28,23.49,89.42,11.68,1,1,0.23,0.27,0.04,1.24,1,101.19,19.23,30.32,7.6,0,1.41,4.93,0.06,22.72,4.87,5.26,0,0,0.9858167945227653
439,1.63,1.216424434009741,1.1991979446711325,20.0,75.0,1.0614517643863652,1.4768972278502244,1.4022535044360809,1.4022535044360809,717,25,15.0,70,80,0.23,1.17,4.64,298.13,-2490.81,0.26,0.3,0.22,0.04,0.08,0.14,793.27,5.57,31.05,2.48,30.53,27.14,42.37,1.27,22.14,90.79,12.52,1,1,0.28,0.31,0.04,1.16,1,270.62,21.4,29.2,13.89,0,2.5,5.94,0.12,15.31,5.82,12.64,0,0,0.9669838461896731
220,2.8,1.546858902830091,1.6116784597441043,25.0,72.5,1.1120259413151894,1.7523340285787994,1.1120259413151894,1.1120259413151894,615,30,20.0,60,85,0.19,0.78,2.88,300.31,21.14,0.13,0.37,-0.03,0.17,0.4,1.35,905.45,5.66,20.65,1.96,32.42,25.32,42.24,1.29,24.43,90.79,10.53,1,1,0.33,0.34,0.01,1.03,1,1512.93,28.17,39.96,15.25,45,2.22,6.17,0.05,24.71,6.12,53.7,2,1,1.33500106673234
228,1.16,1.037636095790853,1.6116784597441043,27.5,90.0,0.983366198810318,1.196807608531181,1.2685770170530783,0.983366198810318,264,35,20.0,80,100,0.32,1.32,4.17,301.6,14.38,0.28,0.32,0.19,0.06,0.13,0.21,959.51,5.73,28.15,2.44,27.75,24.02,48.24,1.27,22.49,90.35,11.53,1,1,0.3,0.33,0.04,1.21,1,1000.13,28.22,37.02,17.22,16,3.03,6.44,0.07,19.8,6.37,35.44,2,0,0.7701082216960736
