Area,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Min Relative Humidity,Max Relative Humidity,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Latitude,Longitude,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Wind_Min,Temp_Range,Wind_Range,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,Crop_MaxTemp_Interaction,Crop_AvgTemp_Interaction,Crop_MinTemp_Interaction,Season_Humidity_Interaction,Season_MaxHum_Interaction,Season_MinHum_Interaction,pH_Moisture_Interaction,Organic_Carbon_Moisture,Temperature_Range,Humidity_Range,Rainfall_Moisture_Ratio,Rainfall_Water_Availability,District_Temp_Interaction
156,1.544472136767579,1.6112124087866009,25.0,70.0,0.9564652988328304,1.6738220272480713,1.832771535417944,1.832771535417944,30,20.0,60,80,0.39,1.11,3.96,301.82,15.88,0.34,0.42,0.24,0.07,0.18,0.22,934.65,5.84,28.05,4.03,30.96,22.82,46.22,1.25,23.74,89.57,6.96,1,1,0.25,0.28,0.03,1.1,1,558.92,29.28,43.33,15.19,58,2.48,6.36,0.08,28.14,6.28,19.09,2,1,28.693958964984912,23.91163247082076,19.129305976656607,112.78486861506208,128.89699270292806,96.67274452719606,92.7392,445.434,10.0,20,33.17061611374407,558.92,38.61180341918948
228,1.3993011061598009,1.6112124087866009,29.0,67.5,1.9090589495161423,1.7510665112720012,1.911903166818416,1.5391418919975792,35,23.0,50,85,0.36,1.2,3.94,303.08,20.57,0.3,0.55,0.19,0.17,0.35,0.57,876.44,5.88,18.49,1.72,30.85,26.88,42.26,1.29,26.32,88.55,10.74,1,1,0.28,0.3,0.01,1.06,1,1568.31,27.18,37.17,14.66,17,1.62,6.43,0.04,22.51,6.39,57.7,2,0,66.81706323306499,55.36270953596813,43.90835583887127,108.75683759309555,136.95305474686108,80.56062043933004,120.9516,380.3393,12.0,35,72.75428836346778,1568.31,40.57973207863422
716,1.124798075017713,1.6112124087866009,25.0,70.0,0.9564652988328304,1.6738220272480713,1.832771535417944,1.832771535417944,30,20.0,60,80,0.5,2.27,5.23,302.53,17.05,0.37,0.56,0.23,0.14,0.33,0.38,845.53,5.58,13.79,1.33,32.68,28.85,38.46,1.27,23.21,91.96,10.36,1,1,0.35,0.36,0.01,1.03,1,1145.52,26.89,38.65,12.79,22,0.21,0.99,0.01,25.86,0.98,42.59,2,1,28.693958964984912,23.91163247082076,19.129305976656607,112.78486861506208,128.89699270292806,96.67274452719606,95.139,235.1195,10.0,20,63.5191135734072,1145.52,28.119951875442823
1056,1.4486325836339229,1.2191953714550186,17.0,75.0,1.8936427255894352,1.476362653979806,1.8936427255894352,1.2863600818276728,24,10.0,60,90,0.41,1.5,5.03,301.07,-7492.92,0.38,0.6,0.15,0.2,0.46,0.54,788.54,6.18,17.93,1.68,35.2,21.52,43.28,1.3,24.85,89.37,10.67,1,1,0.22,0.25,0.03,1.2,1,913.65,27.94,34.8,18.46,0,2.24,7.91,0.03,16.34,7.88,32.7,0,0,45.44742541414645,32.1919263350204,18.93642725589435,91.4396528591264,109.72758343095168,73.15172228730111,-46306.2456,-134348.0556,14.0,30,-0.1220848594218838,913.65,24.62675392177669
6,1.4429520017751156,1.2191953714550186,18.0,66.5,1.4143306533082671,1.0807203512223202,1.0787594401645546,1.5670933838629268,21,15.0,47,86,0.44,2.36,5.94,301.55,-7492.9,0.44,0.59,0.29,0.14,0.31,0.32,639.36,6.29,16.93,1.27,39.98,17.38,42.65,1.32,21.44,91.98,13.32,1,1,0.19,0.24,0.05,1.4,0,2423.67,28.45,31.15,24.88,0,3.34,12.16,0.07,6.27,12.09,85.19,0,0,29.70094371947361,25.45795175954881,21.21495979962401,81.07649220175874,104.8508019451316,57.30218245838587,-47130.341,-126854.797,6.0,39,-0.3236388633057035,0.0,25.97313603195208
880,1.4025375041473025,1.1995078827924188,25.5,87.5,1.1115341216745012,0.7427075844549773,1.1115341216745012,1.834480967846576,27,24.0,85,90,0.31,2.97,6.31,297.29,-2493.98,0.51,0.57,0.45,0.05,0.12,0.1,560.49,5.73,33.97,3.89,28.25,22.23,49.52,1.23,22.66,89.79,8.73,1,1,0.34,0.4,0.07,1.26,1,220.43,19.63,30.58,8.35,0,1.45,4.33,0.04,22.23,4.29,11.23,0,0,30.011421285211533,28.34412010269978,26.676818920188023,104.95693974433664,107.95570945131767,101.9581700373556,-14290.505400000002,-84720.5006,3.0,5,-0.0888214105207422,220.43,35.76470635575621
358,1.2197063215161177,1.6112124087866009,22.5,75.0,1.4355905102219395,1.1977245558209195,1.4355905102219395,1.4355905102219395,27,18.0,65,85,0.37,1.4,4.36,301.67,13.11,0.35,0.4,0.26,0.06,0.14,0.18,918.27,5.79,33.57,4.33,29.02,23.88,47.1,1.22,22.51,90.01,7.75,1,1,0.27,0.3,0.03,1.2,1,656.33,28.88,41.26,16.01,54,2.48,5.86,0.04,25.25,5.82,22.73,2,1,38.76094377599237,32.30078647999364,25.84062918399491,120.84093065899506,136.95305474686108,104.72880657112906,75.9069,440.1027,9.0,20,46.586109142452166,656.33,27.443392234112647
369,1.4638283182191805,1.6112124087866009,22.5,75.0,1.4355905102219395,1.1977245558209195,1.4355905102219395,1.4355905102219395,27,18.0,65,85,0.21,0.72,2.55,301.19,24.3,0.1,0.22,-0.04,0.11,0.26,1.05,1070.0,5.92,19.91,1.93,36.51,29.44,34.05,1.29,24.89,90.73,10.31,1,1,0.32,0.33,0.01,1.1,1,1997.22,27.31,37.3,15.39,15,1.92,6.08,0.13,21.91,5.95,73.12,1,0,38.76094377599237,32.30078647999364,25.84062918399491,120.84093065899506,136.95305474686108,104.72880657112906,143.856,483.8130000000001,9.0,20,78.9810276679842,1997.22,32.93613715993156
943,1.4264121166605472,1.6112124087866009,25.0,70.0,2.406039204285308,1.6738220272480713,1.832771535417944,1.832771535417944,30,20.0,60,80,0.37,1.03,3.88,303.22,11.13,0.32,0.37,0.26,0.05,0.11,0.15,953.56,5.75,16.41,1.48,29.12,33.18,37.7,1.33,25.07,90.39,11.08,1,1,0.4,0.52,0.13,1.32,1,1997.22,27.31,37.3,15.39,15,1.92,6.08,0.13,21.91,5.95,73.12,1,0,72.18117612855924,60.1509801071327,48.12078408570616,112.78486861506208,128.89699270292806,96.67274452719606,63.9975,182.6433,10.0,20,164.73371805441053,1997.22,35.66030291651368
142,1.609914890815272,1.1995078827924188,17.5,77.5,1.2810063843934971,1.62384108171306,1.62384108171306,1.62384108171306,25,10.0,60,95,0.33,1.1,4.75,298.57,-2494.13,0.49,0.61,0.38,0.1,0.23,0.2,689.07,6.21,20.84,1.65,30.96,16.69,52.35,1.26,23.54,89.17,12.62,1,1,0.24,0.28,0.04,1.14,1,101.19,19.23,30.32,7.6,0,1.41,4.93,0.06,22.72,4.87,5.26,0,0,32.02515960983743,22.4176117268862,12.810063843934971,92.96186091641246,113.9532488652798,71.97047296754513,-15488.5473,-51977.6692,15.0,35,-0.0409886367738545,101.19,28.17351058926726
83,1.4039615758523936,1.2191953714550186,28.0,35.0,0.3703064075530066,0.8875335598106237,0.3627785070169427,0.3627785070169427,30,26.0,20,50,0.44,1.66,5.36,301.28,-7492.91,0.48,0.67,0.26,0.18,0.42,0.38,655.87,5.6,12.12,1.24,30.27,32.89,36.88,1.3,25.64,89.08,9.77,1,1,0.28,0.28,-0.01,0.98,1,910.51,27.92,34.91,18.29,0,2.08,6.67,0.1,16.62,6.57,32.61,0,0,11.109192226590196,10.368579411484184,9.62796659637817,42.671838000925646,60.95976857275093,24.38390742910037,-41960.296,-90814.0692,4.0,30,-0.1216659036213729,910.51,39.31092412386702
827,1.263404589368851,1.2191953714550186,26.5,80.0,1.7204768575080531,1.5284464753230744,1.5420479647639522,1.4406859946312054,35,18.0,75,85,0.31,1.29,4.64,301.62,-7492.9,0.34,0.48,0.22,0.13,0.26,0.38,757.69,5.7,25.48,2.96,34.18,25.82,40.02,1.29,23.96,91.12,8.61,1,1,0.28,0.31,0.03,1.17,1,1124.16,27.68,33.87,18.72,0,1.62,5.66,0.08,15.15,5.58,40.61,0,0,60.21669001278186,45.59263672396341,30.96858343514496,97.53562971640147,103.63160657367658,91.4396528591264,-42709.53,-190919.092,17.0,10,-0.1501835315474045,1124.16,33.480221618274555
292,1.5226575833059723,1.6112124087866009,27.5,80.0,1.992105670405212,1.7510665112720012,1.911903166818416,1.992105670405212,30,25.0,70,90,0.35,1.2,4.1,302.06,13.81,0.25,0.34,0.09,0.11,0.25,0.46,1131.74,5.64,20.12,2.85,32.88,22.11,45.02,1.27,23.21,90.35,7.06,1,1,0.26,0.29,0.03,1.2,1,897.09,28.3,38.75,16.37,34,2.79,6.68,0.12,22.38,6.56,31.7,2,1,59.763170112156345,54.78290593614332,49.80264176013029,128.89699270292806,145.00911679079408,112.78486861506208,77.8884,277.85720000000003,5.0,20,60.64078325455773,897.09,41.87308354091424
157,1.5387256746268263,1.2191953714550186,21.0,70.0,1.4252778034269749,0.8875335598106237,1.2927815099564055,1.2863600818276728,30,12.0,65,75,0.44,1.59,5.11,302.09,-7492.91,0.41,0.7,0.13,0.24,0.56,0.58,755.56,6.47,12.9,1.27,38.48,21.6,39.89,1.31,25.11,88.99,10.15,1,1,0.23,0.26,0.03,1.19,1,783.3,27.98,35.83,17.28,4,2.05,7.97,0.07,18.55,7.9,27.99,1,0,42.75833410280924,29.93083387196647,17.103333641123697,85.34367600185129,91.4396528591264,79.2476991445762,-48479.1277,-96658.539,18.0,10,-0.1046862549069596,783.3,32.31323916716335
126,1.488276165705525,1.1995078827924188,20.0,80.0,1.044074135680423,1.476362653979806,1.401746426682358,1.401746426682358,25,15.0,70,90,0.31,1.02,4.7,298.65,-2494.71,0.45,0.5,0.39,0.05,0.11,0.11,856.04,5.99,19.54,1.47,39.89,19.7,40.41,1.28,24.01,89.24,13.28,1,1,0.26,0.28,0.03,1.13,1,91.4,19.21,30.12,7.92,0,1.42,5.1,0.04,22.2,5.06,4.76,0,0,26.10185339201057,20.881482713608463,15.661112035206346,95.96063062339351,107.95570945131767,83.96555179546932,-14943.3129,-48746.6334,10.0,20,-0.0370532259164056,91.4,29.7655233141105
1112,1.4486325836339229,1.2191953714550186,19.0,77.5,1.753851331547348,1.476362653979806,1.4236773897117283,1.2863600818276728,30,8.0,70,85,0.41,1.5,5.03,301.07,-7492.92,0.38,0.6,0.15,0.2,0.46,0.54,788.54,6.18,17.93,1.68,35.2,21.52,43.28,1.3,24.85,89.37,10.67,1,1,0.21,0.24,0.04,1.22,0,913.65,27.94,34.8,18.46,0,2.24,7.91,0.03,16.34,7.88,32.7,0,0,52.61553994642044,33.323175299399615,14.030810652378785,94.48764128776394,103.63160657367658,85.34367600185129,-46306.2456,-134348.0556,22.0,15,-0.1220848594218838,0.0,27.524019089044536
476,1.2474555953398785,1.6112124087866009,27.5,80.0,1.992105670405212,1.7510665112720012,1.911903166818416,1.992105670405212,30,25.0,70,90,0.3,1.84,4.58,301.71,15.46,0.23,0.36,0.13,0.09,0.23,0.41,933.01,5.84,24.75,2.65,38.4,24.54,37.07,1.28,22.94,90.83,9.34,1,1,0.21,0.22,0.01,1.16,0,897.09,28.3,38.75,16.37,34,2.79,6.68,0.12,22.38,6.56,31.7,2,1,59.763170112156345,54.78290593614332,49.80264176013029,128.89699270292806,145.00911679079408,112.78486861506208,90.2864,382.6350000000001,5.0,20,54.56196840826245,0.0,34.30502887184666
1859,1.3385909398932223,1.2191953714550186,30.0,80.0,1.353926416456953,1.533287632853659,1.5421456657232926,1.5421456657232926,35,25.0,70,90,0.3,2.18,5.12,300.68,-7492.96,0.4,0.53,0.26,0.14,0.27,0.35,679.02,5.93,20.48,2.1,32.6,23.58,43.84,1.27,22.72,89.07,9.75,1,1,0.38,0.41,0.03,1.08,1,1252.47,27.81,33.81,18.59,0,1.68,6.2,0.06,15.22,6.14,45.03,0,0,47.38742457599336,40.61779249370859,33.84816041142383,97.53562971640147,109.72758343095168,85.34367600185129,-44433.2528,-153455.82080000002,10.0,20,-0.1673086882471342,1252.47,40.15772819679667
1212,1.1830573633426134,1.1995078827924188,25.0,80.0,1.956218700115277,1.62384108171306,1.62384108171306,1.62384108171306,35,15.0,75,85,0.31,1.83,5.35,298.63,-2489.05,0.44,0.49,0.37,0.05,0.12,0.12,760.62,5.79,23.52,1.72,33.46,29.05,37.49,1.31,22.25,91.17,13.67,1,1,0.21,0.24,0.04,1.16,0,112.63,21.49,29.56,12.97,0,2.69,7.12,0.06,16.59,7.06,5.24,0,0,68.4676545040347,48.905467502881926,29.34328050172916,95.96063062339351,101.9581700373556,89.96309120943141,-14411.5995,-58542.456000000006,20.0,10,-0.0456703040533751,0.0,29.57643408356533
419,1.179065218956521,1.1995078827924188,25.0,80.0,1.956218700115277,1.62384108171306,1.62384108171306,1.62384108171306,35,15.0,75,85,0.3,1.0,4.61,297.44,-2495.23,0.43,0.53,0.35,0.08,0.18,0.18,865.65,6.15,14.69,1.6,36.38,22.19,41.44,1.28,24.6,88.29,9.18,1,1,0.16,0.19,0.04,1.22,0,67.62,18.76,31.13,7.74,0,1.57,5.4,0.03,23.39,5.37,3.6,0,0,68.4676545040347,48.905467502881926,29.34328050172916,95.96063062339351,101.9581700373556,89.96309120943141,-15345.6645,-36654.9287,20.0,10,-0.0275114965340004,0.0,29.476630473913023
812,1.3104976623267517,1.1995078827924188,21.0,62.5,0.4862051355075082,0.9388937083911436,0.4862051355075082,0.4241217186218706,25,17.0,40,85,0.23,0.77,3.72,297.41,-2495.88,0.33,0.44,0.27,0.08,0.18,0.25,930.22,5.63,18.2,1.97,32.46,34.49,33.03,1.31,25.81,89.64,9.23,1,1,0.2,0.25,0.05,1.28,1,82.39,18.51,29.15,7.75,0,1.3,6.09,0.04,21.4,6.05,4.45,0,0,12.155128387687704,10.210307845657672,8.265487303627639,74.96924267452617,101.9581700373556,47.98031531169676,-14051.8044,-45425.016,8.0,45,-0.033424453280318,82.39,27.520450908861783
307,1.2213415682132758,1.6112124087866009,20.0,80.0,1.1935640745567335,1.7510665112720012,1.1546159740904685,1.1935640745567335,30,10.0,75,85,0.26,1.2,3.94,301.08,18.25,0.19,0.22,0.17,0.02,0.05,0.12,925.6,5.57,31.05,2.48,30.53,27.14,42.37,1.27,22.14,90.79,12.52,1,1,0.29,0.31,0.02,1.15,1,1663.21,28.11,33.74,19.66,0,3.68,7.13,0.09,14.08,7.04,59.17,0,0,35.80692223670201,23.87128149113467,11.935640745567335,128.89699270292806,136.95305474686108,120.84093065899506,101.6525,566.6625,20.0,10,86.45246753246754,1663.21,24.42683136426552
13736,1.2808839158451797,1.6112124087866009,27.0,72.5,1.2251058635756669,1.1977245558209195,1.2251058635756669,1.2251058635756669,34,20.0,60,85,0.34,1.03,3.76,301.74,16.32,0.24,0.33,0.17,0.07,0.16,0.27,1145.49,5.77,20.31,1.88,30.4,24.41,45.17,1.3,23.83,89.97,10.8,1,1,0.21,0.24,0.03,1.26,0,841.36,28.8,41.68,15.46,49,2.45,6.49,0.11,26.22,6.38,29.21,2,1,41.653599361572674,33.07785831654301,24.502117271513335,116.81289963702856,136.95305474686108,96.67274452719606,94.1664,331.4592,14.0,25,48.635103926097,0.0,34.58386572781985
343,0.9199418456716628,1.1995078827924188,22.5,60.0,0.9585004019957752,1.0807203512223202,1.007193970122223,0.9163780869784398,30,15.0,50,70,0.4,3.23,7.43,299.15,-2497.54,0.7,0.77,0.57,0.09,0.2,0.13,451.41,5.51,20.44,2.2,29.3,36.52,34.18,1.22,21.79,92.41,9.29,1,1,0.21,0.26,0.05,1.33,1,81.51,18.95,31.46,7.86,0,0.31,1.03,0.0,23.6,1.03,4.3,0,0,28.75501205987326,21.566259044904942,14.37750602993663,71.97047296754513,83.96555179546932,59.97539413962094,-13761.4454,-51049.7176,15.0,20,-0.0330497408413243,81.51,20.69869152761241
16,1.1958024431985643,1.6112124087866009,25.0,70.0,1.7418565069151546,1.533287632853659,1.832771535417944,1.832771535417944,30,20.0,60,80,0.35,1.05,3.68,303.58,20.56,0.31,0.48,0.16,0.15,0.32,0.47,882.81,5.85,20.19,1.81,30.97,32.95,36.08,1.3,23.77,90.36,11.15,1,1,0.35,0.34,-0.01,0.98,1,1043.06,28.51,40.93,15.5,46,2.54,6.3,0.09,25.43,6.21,36.58,2,1,52.25569520745464,43.54641267287887,34.837130138303095,112.78486861506208,128.89699270292806,96.67274452719606,120.27599999999998,415.1064,10.0,20,48.42578849721707,1043.06,29.89506107996411
51,1.1922758387075565,1.1995078827924188,21.0,62.5,0.4862051355075082,0.9388937083911436,0.4862051355075082,0.4241217186218706,25,17.0,40,85,0.31,1.29,4.77,298.69,-2496.55,0.42,0.52,0.33,0.1,0.19,0.24,725.58,5.44,20.42,2.42,35.02,29.59,35.41,1.25,23.55,90.53,8.43,0,1,0.18,0.22,0.04,1.3,0,96.21,19.64,30.15,9.31,0,1.4,4.12,0.08,20.84,4.04,4.9,0,0,12.155128387687704,10.210307845657672,8.265487303627639,74.96924267452617,101.9581700373556,47.98031531169676,-13581.232000000002,-50979.55100000001,8.0,45,-0.0389533369397527,0.0,25.037792612858688
46,1.4025375041473025,1.1995078827924188,27.5,85.0,0.5813152895175047,1.0807203512223202,1.007193970122223,0.9163780869784398,35,20.0,80,90,0.31,2.97,6.31,297.29,-2493.98,0.51,0.57,0.45,0.05,0.12,0.1,560.49,5.73,33.97,3.89,28.25,22.23,49.52,1.23,22.66,89.79,8.73,1,1,0.32,0.41,0.09,1.32,1,220.43,19.63,30.58,8.35,0,1.45,4.33,0.04,22.23,4.29,11.23,0,0,20.346035133112665,15.986170461731378,11.626305790350091,101.9581700373556,107.95570945131767,95.96063062339351,-14290.505400000002,-84720.5006,15.0,10,-0.0888214105207422,220.43,38.56978136405082
235,1.4625027036328129,1.2191953714550186,26.5,80.0,1.7204768575080531,1.5284464753230744,1.5420479647639522,1.4406859946312054,35,18.0,75,85,0.42,1.7,5.52,301.93,-7492.93,0.46,0.72,0.23,0.22,0.49,0.47,717.91,5.92,22.91,1.96,30.11,20.69,49.19,1.28,23.49,89.42,11.68,1,1,0.25,0.28,0.04,1.18,1,996.2,27.8,34.21,18.74,0,2.16,7.83,0.11,15.47,7.72,35.83,0,0,60.21669001278186,45.59263672396341,30.96858343514496,97.53562971640147,103.63160657367658,91.4396528591264,-44358.1456,-171663.0263,17.0,10,-0.1331032190637125,996.2,38.75632164626954
800,1.25541430129563,1.6112124087866009,34.5,82.5,3.2622582661838893,1.7510665112720012,1.911903166818416,2.5455122612671017,47,22.0,70,95,0.36,1.08,3.95,302.35,15.87,0.28,0.44,0.13,0.13,0.31,0.45,913.0,5.39,19.73,1.67,36.14,26.69,37.19,1.3,23.46,91.18,11.81,0,1,0.23,0.25,0.02,1.15,1,1026.98,27.6,38.63,14.34,31,2.44,6.32,0.11,24.29,6.21,37.2,2,1,153.3261385106428,112.5479101833442,71.76968185604557,132.92502372489457,153.06517883472708,112.78486861506208,85.5393,313.1151,25.0,25,60.935388263189104,1026.98,43.31179339469924
115,1.443070267322665,1.6112124087866009,30.0,80.0,2.62886566508155,1.7510665112720012,1.911903166818416,2.62886566508155,35,25.0,70,90,0.31,1.01,3.3,302.02,24.15,0.21,0.29,0.05,0.11,0.24,0.52,927.1,5.74,23.2,2.18,31.38,27.07,41.57,1.29,25.02,90.01,10.64,1,1,0.22,0.22,0.0,1.0,0,1278.22,28.16,38.88,14.97,37,2.28,6.66,0.04,23.91,6.62,45.39,2,1,92.01029827785425,78.8659699524465,65.72164162703875,128.89699270292806,145.00911679079408,112.78486861506208,138.621,560.28,10.0,20,50.86361829025845,0.0,43.29210801967995
11778,1.3385909398932223,1.2191953714550186,22.5,75.0,0.4071234878391934,1.0807203512223202,1.0787594401645546,0.4241217186218706,30,15.0,65,85,0.3,2.18,5.12,300.68,-7492.96,0.4,0.53,0.26,0.14,0.27,0.35,679.02,5.93,20.48,2.1,32.6,23.58,43.84,1.27,22.72,89.07,9.75,1,1,0.31,0.36,0.06,1.21,1,1252.47,27.81,33.81,18.59,0,1.68,6.2,0.06,15.22,6.14,45.03,0,0,12.213704635175802,9.160278476381851,6.106852317587901,91.4396528591264,103.63160657367658,79.2476991445762,-44433.2528,-153455.82080000002,15.0,20,-0.1673086882471342,1252.47,30.1182961475975
3,1.2213415682132758,1.6112124087866009,21.5,82.5,1.1311739154328404,1.7510665112720012,1.911903166818416,1.5391418919975792,38,5.0,70,95,0.26,1.2,3.94,301.08,18.25,0.19,0.22,0.17,0.02,0.05,0.12,925.6,5.57,31.05,2.48,30.53,27.14,42.37,1.27,22.14,90.79,12.52,1,1,0.26,0.29,0.04,1.22,1,1663.21,28.11,33.74,19.66,0,3.68,7.13,0.09,14.08,7.04,59.17,0,0,42.984608786447936,24.32023918180607,5.655869577164202,132.92502372489457,153.06517883472708,112.78486861506208,101.6525,566.6625,33.0,25,86.45246753246754,1663.21,26.258843716585428
716,1.4025375041473025,1.1995078827924188,20.0,60.0,1.2797643987464138,1.5284464753230744,1.911903166818416,1.2797643987464138,25,15.0,50,70,0.31,2.97,6.31,297.29,-2493.98,0.51,0.57,0.45,0.05,0.12,0.1,560.49,5.73,33.97,3.89,28.25,22.23,49.52,1.23,22.66,89.79,8.73,1,1,0.3,0.39,0.09,1.34,1,220.43,19.63,30.58,8.35,0,1.45,4.33,0.04,22.23,4.29,11.23,0,0,31.994109968660347,25.59528797492828,19.196465981196205,71.97047296754513,83.96555179546932,59.97539413962094,-14290.505400000002,-84720.5006,10.0,20,-0.0888214105207422,220.43,28.05075008294605
2867,1.1593312212757292,1.2191953714550186,26.5,75.0,1.469756956250093,1.476362653979806,1.469756956250093,1.2588681258448269,35,18.0,70,80,0.39,1.56,5.2,301.76,-7492.91,0.39,0.64,0.08,0.24,0.56,0.62,785.75,5.75,17.96,1.49,32.53,28.89,38.58,1.3,24.0,90.42,12.05,1,1,0.32,0.34,0.02,1.11,1,1137.55,27.81,33.68,18.24,0,1.99,7.4,0.04,15.44,7.36,40.9,0,0,51.44149346875325,38.94855934062746,26.455625212501676,91.4396528591264,97.53562971640147,85.34367600185129,-43084.2325,-134572.6636,17.0,10,-0.1519705922788714,1137.55,30.722277363806825
11,1.477191989580518,1.2191953714550186,30.0,80.0,1.353926416456953,1.533287632853659,1.5421456657232926,1.5421456657232926,35,25.0,70,90,0.41,1.36,5.16,302.65,-7493.13,0.43,0.61,0.14,0.21,0.47,0.5,710.15,6.07,20.18,1.46,38.89,18.38,42.72,1.3,23.64,88.85,13.81,1,1,0.26,0.28,0.01,1.07,1,774.47,27.95,35.82,17.95,3,2.2,7.92,0.06,17.87,7.86,27.71,1,0,47.38742457599336,40.61779249370859,33.84816041142383,97.53562971640147,109.72758343095168,85.34367600185129,-45483.2991,-151211.3634,10.0,20,-0.1035046108383063,774.47,44.315759687415536
423,1.155652544522226,1.2191953714550186,22.5,75.0,0.4071234878391934,1.0807203512223202,1.0787594401645546,0.4241217186218706,30,15.0,65,85,0.53,4.09,7.49,300.26,-7492.93,0.57,0.76,0.4,0.2,0.36,0.34,525.11,5.7,24.39,2.13,32.36,27.91,39.73,1.25,22.65,92.18,11.45,1,1,0.22,0.27,0.05,1.25,1,1450.75,28.05,34.55,19.76,0,2.36,11.27,0.03,14.79,11.24,51.72,0,0,12.213704635175802,9.160278476381851,6.106852317587901,91.4396528591264,103.63160657367658,79.2476991445762,-42709.701,-182752.5627,15.0,20,-0.1937751687482397,1450.75,26.00218225175009
753,1.0486392299084029,1.6112124087866009,25.0,70.0,2.478648348501312,1.533287632853659,1.832771535417944,1.832771535417944,30,20.0,60,80,0.3,0.85,3.4,302.6,18.74,0.26,0.34,0.18,0.06,0.15,0.25,937.9,5.73,17.04,1.8,25.82,35.1,39.05,1.32,22.01,90.38,9.46,1,1,0.41,0.43,0.02,1.05,1,1663.21,28.11,33.74,19.66,0,3.68,7.13,0.09,14.08,7.04,59.17,0,0,74.35945045503937,61.9662087125328,49.57296697002624,112.78486861506208,128.89699270292806,96.67274452719606,107.3802,319.3296,10.0,20,84.306484295846,1663.21,26.21598074771007
427,1.426407356046926,1.6112124087866009,20.0,80.0,1.1935640745567335,1.7510665112720012,1.1546159740904685,1.1935640745567335,30,10.0,75,85,0.33,0.99,3.73,303.32,18.02,0.25,0.34,0.15,0.08,0.18,0.33,1078.34,6.47,15.21,1.24,38.6,22.11,39.3,1.32,24.81,88.94,12.26,1,1,0.23,0.25,0.02,1.19,1,596.69,29.19,42.27,13.63,68,2.21,6.02,0.07,28.64,5.95,20.44,2,1,35.80692223670201,23.87128149113467,11.935640745567335,128.89699270292806,136.95305474686108,120.84093065899506,116.5894,274.0842,20.0,10,31.424290220820197,596.69,28.52814712093852
323,1.3104976623267517,1.2191953714550186,26.5,75.0,1.4295348212906478,1.476362653979806,1.007193970122223,1.4295348212906478,35,18.0,60,90,0.33,1.36,4.63,300.55,-7492.91,0.36,0.49,0.16,0.15,0.33,0.41,792.41,5.63,18.2,1.97,32.46,34.49,33.03,1.31,25.81,89.64,9.23,1,1,0.26,0.29,0.04,1.2,1,993.02,27.78,34.92,17.93,0,1.84,5.77,0.08,16.99,5.69,35.74,0,0,50.03371874517267,37.88267276420217,25.73162678323166,91.4396528591264,109.72758343095168,73.15172228730111,-42185.0833,-136370.962,17.0,30,-0.1326791165403749,993.02,34.72818805165892
629,1.6578512226896325,1.1995078827924188,20.0,75.0,1.0722169238587065,1.476362653979806,1.401746426682358,1.401746426682358,25,15.0,70,80,0.32,1.12,4.86,298.34,-2493.83,0.45,0.51,0.34,0.08,0.18,0.18,804.93,5.96,19.52,2.05,35.95,25.15,38.89,1.28,23.9,89.13,9.52,1,1,0.21,0.24,0.04,1.21,0,91.4,19.21,30.12,7.92,0,1.42,5.1,0.04,22.2,5.06,4.76,0,0,26.805423096467663,21.444338477174128,16.083253857880596,89.96309120943141,95.96063062339351,83.96555179546932,-14863.2268,-48679.5616,10.0,10,-0.0370663061660843,0.0,33.15702445379265
300,1.443070267322665,1.6112124087866009,23.0,80.0,1.1229174025416728,1.7510665112720012,1.1546159740904685,1.2588681258448269,28,18.0,70,90,0.31,1.01,3.3,302.02,24.15,0.21,0.29,0.05,0.11,0.24,0.52,927.1,5.74,23.2,2.18,31.38,27.07,41.57,1.29,25.02,90.01,10.64,1,1,0.29,0.29,-0.0,1.0,1,1278.22,28.16,38.88,14.97,37,2.28,6.66,0.04,23.91,6.62,45.39,2,1,31.44168727116684,25.82710025845848,20.21251324575011,128.89699270292806,145.00911679079408,112.78486861506208,138.621,560.28,10.0,20,50.86361829025845,1278.22,33.19061614842129
413,1.5226575833059723,1.1995078827924188,25.0,80.0,1.956218700115277,1.62384108171306,1.62384108171306,1.62384108171306,35,15.0,75,85,0.31,1.14,4.85,298.76,-2496.98,0.39,0.45,0.35,0.04,0.1,0.1,767.38,5.64,20.12,2.85,32.88,22.11,45.02,1.27,23.21,90.35,7.06,1,1,0.25,0.3,0.04,1.16,1,130.03,19.79,29.93,9.59,0,1.58,4.92,0.03,20.34,4.89,6.57,0,0,68.4676545040347,48.905467502881926,29.34328050172916,95.96063062339351,101.9581700373556,89.96309120943141,-14082.9672,-50239.2376,20.0,10,-0.0524964142340884,130.03,38.06643958264931
