Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
6.131226489483141,2.169934641,barishal,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,996.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.617648660364687,0.577635967832174,0.47661180881980014,0.3024198283627438,0.5480558314446498,0.3911428583842116,0.41683483181302106,0.5764808048233704,0.2625714504980081,0.28734960648653185,1.8718021769015913,3.735285826928092,1.3056264580524357,3.380994674344636,25.57,46.05,1.26,0.5735557930938329,3.3669930086991884,32.47,19.53,0.0
5.676753802268282,3.446735395,bhola,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,1003.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.4927470696316485,0.4330601395267645,0.3106910470712533,0.2905021369545838,0.2866899421223354,0.34976997450245617,0.43132829191242716,0.5889011177444073,0.27251373951166613,0.26193793112341063,1.8870696490323797,3.076851324838783,1.1085626195212777,3.4861510875423187,27.14,41.22,1.28,1.1971092624436492,3.3822327771105467,31.57,21.83,0.0
7.014814351275545,4.705935252,bogura,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,5233.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.5953311505953961,0.4622865621081239,0.4683282284707937,0.43781278825092607,0.2683280376332106,0.38272279362680395,0.21072756415052485,0.4368980013574937,0.32319078414102975,0.2168070523236478,1.9600947840472698,2.8081971497071487,0.8415671856782186,3.6373229671995344,20.28,42.73,1.33,-0.06618952456197429,3.3651067241194146,34.8,18.46,0.0
6.836259277277067,7.101075269,brahmanbaria,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,6604.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.4502322784185663,0.49284970239371606,0.6407890706552604,0.3045948507484458,0.47352816657243046,0.35578339597965225,0.22352911302772416,0.40215570128839007,0.40324413988316365,0.25998000812216226,1.8562979903656263,3.331847303527362,1.3635373739972745,3.551913599040779,26.92,39.18,1.24,0.12947901659153235,3.3562425361731285,33.87,18.72,0.0
5.662960480135946,3.588850174,chandpur,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,1030.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.6121231520175946,0.5596450174932468,0.5720363669733703,0.18564880802246253,0.5603736482779595,0.3881673499491036,0.44901727173244466,0.5784563927553942,0.3011213403539692,0.255233584280714,1.8562979903656263,3.5195728343974766,1.4793292270870801,3.578506396632566,27.04,38.14,1.23,0.303499558488637,3.362236797274079,32.95,19.15,0.0
6.726233402358747,3.408163265,chapai nawabganj,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,2839.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.502954588006864,0.5139743157007115,0.4808882572582085,0.2551494642097207,0.6206108726981066,0.41313187411125596,0.2342006024517757,0.48265198187418656,0.22616498625374248,0.2006839254333502,2.0541237336955462,2.653241964607215,0.7747271675523681,3.6514371586380663,19.55,42.92,1.32,-0.2954315192638379,3.3830720461123804,37.9,17.77,2.8903717578961645
7.535830462798367,3.134543513,chuadanga,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,5871.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.4196140556240937,0.6622775952457675,0.695389355225052,0.3723562695225118,0.7238507515445994,0.5314141108910424,0.34767471269460337,0.6097393626876547,0.2988067630914415,0.23465316570032965,2.0014800002101243,2.9036169846461855,0.8586616190375187,3.7492687541267204,14.44,44.07,1.3,-0.1955570014407213,3.365631985111763,35.82,17.95,1.3862943611198906
5.820082930352362,3.633928571,coxsbazar,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,1221.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.4741325131118429,0.5659266257439832,0.502840769842616,0.21945435025281299,0.5577420269107263,0.4848643155649287,0.5842890305954608,0.6767458814327189,0.4871386559267634,0.2303741937526402,1.8562979903656263,3.1372318358276905,1.085189268335969,3.4995332823830174,34.59,33.3,1.28,1.337370451271088,3.3826304133890504,31.15,24.88,0.0
7.425357887027151,4.844364937,cumilla,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,8124.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.6456472014277982,0.6523819677126784,0.6197787843408102,0.26292996352921716,0.6242116416901509,0.4235009684573723,0.2634107580019222,0.48054502704772784,0.3756390019077678,0.2598612600786261,1.824549292051046,2.917770732084279,0.9162907318741551,3.63705970538414,25.59,37.43,1.32,0.1371194869173213,3.3493790600124886,33.75,17.91,0.0
6.502790045915623,3.845345345,faridpur,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,2561.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.6543932032306117,0.5830221031617011,0.5957907356642282,0.2100628567742186,0.50501314957304,0.3931055924170541,0.23568980926252525,0.4518770538304655,0.3593639994856872,0.3167844398194824,1.8870696490323797,3.1954024686825586,1.0818051703517284,3.4528406148139936,21.41,47.98,1.27,0.14034484361202762,3.361410871619629,33.44,19.14,0.0
4.8283137373023015,2.064516129,feni,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,256.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.710054044260593,0.5921114337548714,0.4898263713005695,0.3892897895509018,0.5546867368658339,0.43720706535722464,0.35123673549234025,0.5726887437938797,0.3715021853620506,0.24353027131510532,1.8718021769015913,2.998229153752578,0.9282193027394289,3.687878953780353,26.43,34.61,1.29,0.3288097783148208,3.355303831261645,33.89,17.96,0.0
6.1903154058531475,5.164271047,gaibandha,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,2515.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.6597916229515962,0.3851101316725548,0.39833425567874614,0.5328958011477141,0.3715802678305005,0.32285790786759905,0.15541673296992103,0.3573860156190888,0.3134897960721226,0.22219616245129187,1.9315214116032138,2.7232671669070703,0.8241754429663494,3.4913427315135013,28.95,39.21,1.35,0.09897290514476917,3.3586519064152287,34.86,18.48,0.0
6.630683385642372,7.071334214,gazipur,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,5353.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.6652957960820045,0.7188272481394334,0.6065484812417342,0.23760312548114643,0.46631516105005,0.41763404530725157,0.2985547310403096,0.5002557164404186,0.3300614213717168,0.28297053059801336,1.8718021769015913,3.0140632302387145,0.8712933659434193,3.573468602602609,32.35,33.02,1.3,0.14192498954315189,3.3607338368929183,33.68,18.24,0.0
6.054439346269371,4.76,gopalganj,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,2023.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.7892355369217952,0.7009173233828236,0.642429099957576,0.2657975927401992,0.6418576445659501,0.38708750061632347,0.3292671429241799,0.4709952624656246,0.32140022289231496,0.5736571757343827,1.8870696490323797,3.5810158082379915,1.3837912309017721,3.421326752957321,23.16,47.24,1.25,0.23543244876144453,3.3573814110200058,33.63,18.56,0.0
5.916202062607435,5.421621622,habiganj,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,2006.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.5249042745503996,0.45036758150445877,0.603912068214139,0.31501809679351533,0.4233557382821356,0.36147406360101964,0.32372026000384846,0.4731695412627611,0.37306157768705717,0.25453540908452627,1.9021075263969205,3.1692653243148663,1.1537315878891892,3.4522073025699003,36.35,33.09,1.23,0.571706092856811,3.3625382452125,34.27,17.78,0.0
5.780743515792329,5.253869969,joypurhat,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,1697.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.73738269803923,0.5498374171551519,0.558647818658453,0.4128664005522591,0.3057402348403443,0.4747953012524896,0.25442762333859853,0.5028887745278349,0.3208293226915231,0.21107867526098267,2.028148247292285,2.6871669901857858,0.8712933659434193,3.6724959748634123,20.96,40.68,1.31,-0.18734953757494083,3.366709731715512,35.83,17.28,1.6094379124341003
6.16541785423142,3.288421053,khagrachari,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,1562.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.9095498450229128,0.9182130479813894,0.7871615327896667,0.21461231654893587,0.9545972672015098,0.6541260368120472,0.7970741209396517,0.9184947720757215,0.2747701396575124,0.2671716240497139,1.8562979903656263,2.8124102164264526,0.9082585601768908,3.4735180432417816,31.24,37.52,1.26,0.32734117209648184,3.354642522214649,38.46,18.2,2.3978952727983707
6.405228458030842,5.427152318,khulna,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,3278.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.6133814603086287,0.6078946317161296,0.5412310725184741,0.21165146232199616,0.44987259182468864,0.39838535746922366,0.6530954207141161,0.6196613208305715,0.2229309854078032,0.39204837721832436,1.916922612182061,3.751619483935122,1.5602476682433286,3.509453700432007,16.41,51.17,1.25,0.08928754008458434,3.358162574823919,34.2,18.34,0.0
6.395261598115449,6.011705686,kishoreganj,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,3595.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.2863994986976648,0.4794937128774218,0.7046527398220983,0.45941418929692374,0.28144296883898295,0.30522496134090016,0.19502306518430113,0.3814698288458731,0.3388039250017343,0.24981451272546856,1.840549633397487,2.9543893100196086,0.9162907318741551,3.473828072697063,34.6,34.14,1.31,0.3090858391039644,3.3593727392203037,34.22,17.91,0.0
6.821107472256465,6.942139738,kurigram,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,6359.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.5921813722563001,0.3763622873986361,0.3011061817248132,0.4517131037101588,0.3549895278737367,0.30899651853401844,0.16834530764406075,0.3748461630748946,0.26020875476888605,0.24735096117170868,1.8870696490323797,3.0022112396517002,1.169381359556317,3.512440560478137,35.99,31.49,1.28,0.007584700469396262,3.3596863512565354,34.92,17.93,0.0
6.761572768804055,4.945538818,kushtia,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,4268.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.5270615815938474,0.5633998912994421,0.6121607834143694,0.22778515050449322,0.4929861271049706,0.44039990247842575,0.2862779860481942,0.5159737693140924,0.2745960752480343,0.21192600724422375,1.9600947840472698,2.8970163006148333,0.9001613499442714,3.7049988359938197,15.82,44.51,1.3,0.0,3.364187556028255,34.38,19.25,0.0
5.170483995038151,2.314285714,lakshmipur,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,405.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.5752526067790419,0.5710464046405088,0.44282129104595924,0.2850125199196288,0.5532754939278877,0.4023270872397957,0.6081621373577203,0.687325132234701,0.26969172152032783,0.24459240345187286,1.8870696490323797,3.5931942039795284,1.6054298910365616,3.5743099993708003,30.77,34.55,1.26,0.303499558488637,3.362236797274079,32.95,19.15,0.0
4.007333185232471,4.944444444,madaripur,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,267.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.7083137121982794,0.5978158820870775,0.6573394178599461,0.20758799572858713,0.6169566517881492,0.414901292573415,0.2938902372558443,0.5126425759222318,0.34731190467211803,0.3142529863836662,1.8718021769015913,3.393165209964891,1.501852701754163,3.460723360976182,25.28,43.87,1.23,0.23543244876144453,3.3573814110200058,33.63,18.56,0.0
5.3706380281276624,3.429906542,magura,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,734.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.7445343444047455,0.6274075824647043,0.5946579563983346,0.340273092670489,0.5400660446325262,0.4162783260784292,0.23824306589049726,0.44918426121709043,0.36271650176409054,0.2554049917422172,1.9600947840472698,3.1480240838962494,1.0260415958332743,3.458207636378935,17.93,51.31,1.29,0.01054050285820517,3.36052216950344,34.21,18.74,0.0
6.530877627725885,5.321167883,manikganj,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,3645.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.6255939698175907,0.5307081917167258,0.4857152249618667,0.12616517393191234,0.48919708416338104,0.43205779202797145,0.3001356162651688,0.5344161994095616,0.3385011825201367,0.22003848344887683,1.9021075263969205,3.012097627640255,0.9001613499442714,3.5562048372093953,25.42,40.55,1.29,0.12344657712506397,3.361582878246538,33.61,18.75,0.0
5.929589143389895,4.64,moulvibazar,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,1740.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.7223092784073417,0.6298228083285557,0.5730463308258731,0.29397166732784075,0.5957917286541284,0.4600799552775092,0.47382516918098316,0.6336773063414892,0.35154754707818725,0.269389961461507,1.840549633397487,2.950211758252182,1.3110318766193438,3.3565486299932736,39.75,32.55,1.29,0.5963098945020218,3.3634645583415796,35.28,17.48,1.0986122886681098
6.790097235513905,3.031531532,munshiganj,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,2692.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.6981871771233858,0.5575285240128501,0.712401662845533,0.26099248729798724,0.66537023039066,0.36281272376407603,0.2688965361752574,0.42074102561389426,0.37080562784907656,0.23550571834302358,1.8870696490323797,2.990719731730447,1.0260415958332743,3.623540612805596,26.54,36.99,1.24,0.1513500952735047,3.3627044253098584,33.03,18.76,0.0
6.037870919922137,3.581339713,narail,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,1497.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.7282671524134635,0.6188672445816021,0.5752808981105431,0.2861187366547166,0.5409289316047179,0.3805317849951254,0.2305093679876392,0.4375868523605708,0.3140127020937875,0.46071032250257343,1.9315214116032138,2.757475084429733,0.8586616190375187,3.4134552790576573,33.61,37.04,1.34,0.3776084026583631,3.350063823482008,34.86,18.34,0.0
6.230481447578482,3.362919132,narayanganj,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,1705.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.570525931743057,0.5684051132844398,0.5334937372443287,0.12732810352772234,0.5462848590137244,0.3497374623036509,0.17931441399478054,0.37537387102493747,0.40871311356104556,0.2681634021804373,1.8718021769015913,3.3105430133940246,1.0224509277025458,3.6008675767907232,29.74,34.64,1.23,0.1513500952735047,3.3627044253098584,33.03,18.76,0.0
6.0112671744041615,4.302211302,narsingdi,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,1751.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.6493345982261315,0.6894875224330117,0.6356080282979903,0.17108033654791777,0.5690500837051621,0.4217066554232356,0.31901530343537443,0.5168721726355577,0.3538422985598153,0.2676909192387469,1.8718021769015913,3.001217203784561,0.9783261227936076,3.588782837575651,31.19,33.64,1.26,0.14192498954315189,3.3607338368929183,33.68,18.24,0.0
6.561030665896573,7.478753541,natore,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,5280.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.4080716098744245,0.5628186106490404,0.6909918411736181,0.38824814064595947,0.43238459535531726,0.39387818658185003,0.238923861923741,0.46932665448352173,0.2881539814749239,0.22084016081409183,2.0014800002101243,2.847812143477369,0.8153648132841945,3.8282065193350356,20.66,34.37,1.31,-0.19702560765906033,3.372376816341762,36.56,17.79,2.1972245773362196
5.945420608606575,4.934383202,netrokona,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,1880.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.5081833252023951,0.4532758243223044,0.5586398871339551,0.309644191485463,0.3174176572231677,0.3229224934201298,0.18003082377064938,0.37299690969815147,0.3611479355953122,0.2540248652125835,1.9315214116032138,2.97092715463502,1.0508216248317612,3.44265917146975,35.75,33.95,1.3,0.3776084026583631,3.350063823482008,34.86,18.34,0.0
5.652489180268651,4.095070423,noakhali,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,1163.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.6478026044180923,0.6143201359495734,0.5305873692682579,0.2835672479698547,0.5359095267124292,0.42213637234675094,0.5377961395360592,0.6279623011947728,0.31404035111858164,0.23629682141317207,1.8870696490323797,3.3748534063225533,1.091923300517313,3.588782837575651,27.13,37.68,1.25,0.5096435376678906,3.387587571747935,32.77,21.78,0.0
6.784457062637643,5.978482446,panchagar,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,5279.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.6455018261164784,0.4594295203736417,0.5058412323111666,0.46338885591069023,0.5962254997358358,0.3800892167902121,0.19077595128426805,0.43670229403682004,0.30410934427632696,0.24823522465069492,1.9021075263969205,2.8920370372152258,0.9895411936137477,3.2422016501716975,35.38,40.01,1.35,0.33204442998559275,3.3389557689384426,33.52,17.55,0.0
4.219507705176107,1.208955224,patuakhali,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,81.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.6486566946465169,0.6275894114006026,0.31912904003087206,0.5914077384197391,0.37599335397065076,0.4241645254766866,0.3430582005850975,0.5287803074090236,0.3309103418682007,0.30950385382859996,1.9021075263969205,3.3271919683516598,1.3190856114264407,3.472587377748828,23.31,45.47,1.23,1.1971092624436492,3.3822327771105467,31.57,21.83,0.0
5.902633333401366,3.005479452,pirojpur,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,1097.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.7475288667417381,0.7576750782431311,0.5669494334020737,0.35025817535740483,0.6103365021396132,0.5072177725889272,0.5477343462740821,0.7168086037215373,0.25494720418850036,0.2740792688658158,1.8870696490323797,3.5743099993708003,1.6845453849209058,3.420673158162812,23.84,46.56,1.25,0.4338801877585166,3.359287962324783,33.57,18.56,0.0
7.011213987350367,5.972021661,rajbari,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,6617.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.6372718694936687,0.49840179955161945,0.5164502225020714,0.26229256726889016,0.457580982663086,0.36787124217914446,0.20222420373098188,0.4086820335387408,0.32367525955659104,0.22616080404114122,1.916922612182061,3.09058780456667,1.000631880307906,3.5010427166318716,18.28,49.58,1.27,0.01054050285820517,3.36052216950344,34.21,18.74,0.0
5.303304908059076,3.235,rangamati,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,647.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.7917843928031802,0.9021519741521346,0.7864333868126181,0.19972159821320987,0.8267082885655219,0.6440846232294908,0.9379868574271433,0.9953070763098728,0.22319046979177415,0.2609577620846371,1.8718021769015913,2.913437030827161,0.832909122935104,3.4307561839036995,34.36,35.75,1.27,0.43304363991262723,3.3689569110792856,34.55,19.76,0.0
7.01301578963963,5.763063063,satkhira,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,6397.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.5590830626815331,0.5472684198574121,0.515485919451968,0.14347211234941706,0.4850653893514363,0.3557497783383816,0.5853603505257661,0.5809595183617883,0.23860587532504596,0.3337343248204368,1.9315214116032138,3.6222053208459437,1.6752256529721035,3.583796677660784,14.88,50.1,1.23,0.24874285448714972,3.360776164994975,33.81,18.59,0.0
