Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
6.628041376179533,6.901986755,sirajganj,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,5211.0,24,10.0,4.110873864173311,4.51085950651685,0.4565153544320277,0.5013914563964293,0.4357084953815321,0.0481832830481095,0.372040315776618,0.2891983432838074,0.7123867308686542,4.551895401764984,298.404724819727,0.2306399437875357,1.9740810260220096,3.173878458937465,0.8458682675776092,3.7452597875500437,21.38,37.29,1.31,1132.42,3.362853682193905,34.22,18.47,0.0
6.386879319362645,9.822934233,sunamganj,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,5825.0,24,10.0,4.110873864173311,4.51085950651685,0.229403189128399,0.3326637713802206,0.6121084783093985,0.1226366195848856,0.1676312454564681,0.2027712628470758,0.7072478177508154,3.7920856952785087,298.1415783973769,0.28680752524400305,1.8562979903656263,3.011605622710281,1.2119409739751128,3.392829131991639,40.89,30.37,1.24,1911.12,3.3524397372891523,34.39,18.74,0.0
6.802394763324311,6.165739711,sylhet,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,5543.0,24,10.0,4.110873864173311,4.51085950651685,0.5040975738662405,0.5462432149370953,0.5044045401384082,0.0663938659779294,0.3995315497847387,0.301188845947801,0.8120370405855863,4.951592269007194,298.9327802340284,0.31205773763804306,1.8562979903656263,3.263849190510932,1.0508216248317612,3.3572454941329726,45.23,27.03,1.27,1626.4,3.3634645583415796,35.28,17.48,1.0986122886681098
7.385851078125209,10.19230769,tangail,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,16430.0,24,10.0,4.110873864173311,4.51085950651685,0.6075858666315409,0.6422855772539775,0.5050967575676832,0.0685912937904741,0.4778644085413258,0.3489685456501724,0.8401846827506053,5.276483154970858,298.6281792327468,0.2502044467826463,2.0014800002101243,3.035914063186823,1.0116009116784799,3.4534735262275262,30.69,38.69,1.31,1132.42,3.362853682193905,34.22,18.47,0.0
6.561030665896573,7.804532578,thakurgaon,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,5510.0,24,10.0,4.110873864173311,4.51085950651685,0.6772366829862491,0.5753877147489304,0.5950766608906704,0.1164054983657805,0.5867419564001933,0.3435680801304371,0.7730112601403523,4.927231362090788,298.6859249058922,0.24378293015041286,1.9315214116032138,2.9274534328006965,0.8628899551470398,3.624874124138024,33.18,30.32,1.25,1137.55,3.3607338368929183,33.68,18.24,0.0
3.828641396489095,2.088888889,bagerhat,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,94.0,21,15.0,3.871201010907891,4.465908118654584,0.6510156043507471,0.6030790770618577,0.6188285998282159,0.0340277135780902,0.6271082480751782,0.3129746662245726,1.4154153463617327,6.55025351450503,296.5553177886239,0.3543763536688493,1.916922612182061,3.5447203584143305,1.7613002617433464,3.391820219849558,22.08,49.2,1.23,1451.65,3.359287962324783,33.57,18.56,0.0
1.6094379124341003,1.25,bandarban,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,5.0,21,15.0,3.871201010907891,4.465908118654584,0.8671820508565261,0.8095262786957629,0.6557472351582728,0.0718484603976373,0.6400524865056962,0.4551884576695537,1.5777069211237187,8.119653619064232,297.91715125230223,0.2414797849492743,1.8718021769015913,2.991222118076105,1.095273387402595,3.42816382989197,38.59,31.59,1.23,1354.97,3.2976419206460594,32.68,17.05,0.0
3.2188758248682006,1.916666667,barguna,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,46.0,21,15.0,3.871201010907891,4.465908118654584,0.7138068697061348,0.5600302122056888,0.4360033918584875,0.1424828274701453,0.5490064739404064,0.3078774596690399,0.8458549306210795,5.111471161840726,298.2235490593536,0.33745846515303746,1.9021075263969205,3.3703944725071104,1.3506671834767394,3.41213732170049,22.4,48.27,1.26,1785.97,3.3716764648818094,32.51,20.84,0.0
4.709530201312334,2.790909091,bhola,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,307.0,21,15.0,3.871201010907891,4.465908118654584,0.5619885750750003,0.4251285247630925,0.4117438647218488,0.0790052291051785,0.4699944402530996,0.2480711589041368,0.8809296815917442,5.141412232806065,297.3493549146305,0.24617250774144597,1.8870696490323797,3.076851324838783,1.1085626195212777,3.4861510875423187,27.14,41.22,1.28,2272.77,3.3822327771105467,31.57,21.83,0.0
5.003946305945459,5.5,bogura,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,814.0,21,15.0,3.871201010907891,4.465908118654584,0.725311889803821,0.4696957742140574,0.6135422807129355,0.1327768638873974,0.5503195080143671,0.2657151105027953,0.6212388859357578,4.270297147537403,297.60122752420324,0.20432532839551798,1.9600947840472698,2.8081971497071487,0.8415671856782186,3.6373229671995344,20.28,42.73,1.33,913.65,3.3651067241194146,34.8,18.46,0.0
3.091042453358316,1.523809524,brahmanbaria,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,32.0,21,15.0,3.871201010907891,4.465908118654584,0.5945312598354573,0.5176804860422874,0.6870194070033464,0.085811914623662,0.4367046407738432,0.2849264731246566,0.6744317969891229,4.284571569594192,298.4665148344763,0.24647310507150103,1.8562979903656263,3.331847303527362,1.3635373739972745,3.551913599040779,26.92,39.18,1.24,1124.16,3.3562425361731285,33.87,18.72,0.0
3.091042453358316,4.047619048,chandpur,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,85.0,21,15.0,3.871201010907891,4.465908118654584,0.6712790537040136,0.5418269702473183,0.6098252713787577,0.0629507685872036,0.5634679286992691,0.2918829704088993,0.9702277902828454,5.422939960819185,297.3353733791149,0.24469688639967999,1.8562979903656263,3.5195728343974766,1.4793292270870801,3.578506396632566,27.04,38.14,1.23,1311.38,3.362236797274079,32.95,19.15,0.0
3.9318256327243257,3.46,chattogram,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,173.0,21,15.0,3.871201010907891,4.465908118654584,0.7739362812151284,0.6224808826067298,0.5596786854538173,0.0861331089012415,0.6920990597856779,0.3426075322779245,1.0195395129929066,5.959543287474364,298.8903452481578,0.220193715088655,1.824549292051046,3.123685637864452,1.0296194171811581,3.471345141564237,29.5,39.32,1.27,1450.75,3.3689569110792856,34.55,19.76,0.0
4.30406509320417,3.739726027,chuadanga,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,273.0,21,15.0,3.871201010907891,4.465908118654584,0.6867362439360766,0.6204063506335912,0.6601238898749209,0.0338659986026861,0.4127300552671042,0.3695624466936759,0.8350958987130085,5.638008364603312,297.4762303887472,0.2262674864281094,2.0014800002101243,2.9036169846461855,0.8586616190375187,3.7492687541267204,14.44,44.07,1.3,774.47,3.365631985111763,35.82,17.95,1.3862943611198906
1.9459101490553132,1.666666667,coxsbazar,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,10.0,21,15.0,3.871201010907891,4.465908118654584,0.6672944228011919,0.532735443191516,0.5057365841470894,0.0646460468204695,0.4554189281487633,0.3319875415755441,1.1161668056082403,5.906372118051772,299.7722773919965,0.21386849030322555,1.8562979903656263,3.1372318358276905,1.085189268335969,3.4995332823830174,34.59,33.3,1.28,2423.67,3.3826304133890504,31.15,24.88,0.0
2.3978952727983707,2.5,cumilla,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,25.0,21,15.0,3.871201010907891,4.465908118654584,0.7524813880152655,0.6012887432350824,0.6854502729526414,0.0808215037828666,0.5897178255176488,0.3110101755354199,0.7096777298549645,4.702227870928621,298.27660182959187,0.24898703763558663,1.824549292051046,2.917770732084279,0.9162907318741551,3.63705970538414,25.59,37.43,1.32,1132.38,3.3493790600124886,33.75,17.91,0.0
6.023447592961033,7.410194175,dhaka,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,3053.0,21,15.0,3.871201010907891,4.465908118654584,0.5837149829589607,0.5230349000451266,0.5268933296444923,0.0345156431001272,0.5298436119172008,0.2637070899716331,0.6435504691586853,4.274662740517028,298.787315444499,0.2471230266961418,1.8870696490323797,2.9030685886905716,0.9042181506398859,3.6065842113871063,33.06,31.12,1.26,1137.55,3.3607338368929183,33.68,18.24,0.0
5.087596335232384,2.118012422,dinajpur,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,341.0,21,15.0,3.871201010907891,4.465908118654584,0.7738551815774468,0.4791565695476278,0.6488618926540984,0.151409118800569,0.6892975140261551,0.2681461716416704,0.5925111466271165,4.116912370194043,297.395501149289,0.20205226189884712,1.9740810260220096,2.7350166493320245,0.8064758658669484,3.5920931854262443,24.77,39.91,1.32,881.89,3.3582531050766455,34.58,17.61,0.0
3.4965075614664802,2,faridpur,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,64.0,21,15.0,3.871201010907891,4.465908118654584,0.6695517506292995,0.5589388260372625,0.575618803237093,0.0585172612467188,0.5965660926254803,0.2911804472492722,0.6871372695126637,4.630613485663277,298.2451436249444,0.3080783191340468,1.8870696490323797,3.1954024686825586,1.0818051703517284,3.4528406148139936,21.41,47.98,1.27,1135.85,3.361410871619629,33.44,19.14,0.0
5.087596335232384,2.155279503,gaibandha,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,347.0,21,15.0,3.871201010907891,4.465908118654584,0.6508611851343002,0.414729764381812,0.5940953910102365,0.1340534339367382,0.6007931464316658,0.2343634413366254,0.5418799266966035,3.7066091382809,297.3975226758737,0.209837591822556,1.9315214116032138,2.7232671669070703,0.8241754429663494,3.4913427315135013,28.95,39.21,1.35,1091.34,3.3586519064152287,34.86,18.48,0.0
3.9889840465642745,3.811320755,gazipur,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,202.0,21,15.0,3.871201010907891,4.465908118654584,0.7085741407246882,0.6353002533613,0.5990686939763319,0.0590256765761075,0.6051030069433181,0.2996115538470283,0.7510756818115184,4.820805740870016,297.8488452497328,0.270282597467407,1.8718021769015913,3.0140632302387145,0.8712933659434193,3.573468602602609,32.35,33.02,1.3,1137.55,3.3607338368929183,33.68,18.24,0.0
5.673323267171493,4.182758621,jamalpur,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,1213.0,21,15.0,3.871201010907891,4.465908118654584,0.715139603068865,0.5337400230872763,0.6270690349084507,0.0936092743539696,0.6115331194949893,0.2876188392870681,0.6718406088819717,4.543875777553683,297.6483356480132,0.19772340711793732,1.9459101490553132,2.843163674909384,0.9202827531436926,3.421979920844684,28.55,41.81,1.34,1091.34,3.3586519064152287,34.86,18.48,0.0
4.962844630259907,3.373239437,jashore,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,479.0,21,15.0,3.871201010907891,4.465908118654584,0.7635745311080662,0.5690868761744754,0.6835451358822796,0.099520524178705,0.6501854407783855,0.2883950008038387,0.70879414938492,4.628039523443548,297.6284063974982,0.284710474004625,1.9459101490553132,3.110399348532117,1.0986122886681098,3.4701013603093664,16.44,52.44,1.29,1080.92,3.358162574823919,34.2,18.34,0.0
4.143134726391533,3.451612903,jhenaidah,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,214.0,21,15.0,3.871201010907891,4.465908118654584,0.7965059539920574,0.5878178847776818,0.6631766374223887,0.0988053900660909,0.5922287496352956,0.3167601881207703,0.719017934704408,4.812523010988742,297.891952983432,0.23651516155942218,1.9459101490553132,3.0291670496402285,0.9360933591703349,3.4998353515591547,16.11,51.78,1.26,996.2,3.36052216950344,34.21,18.74,0.0
3.8501476017100584,3.760869565,joypurhat,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,173.0,21,15.0,3.871201010907891,4.465908118654584,0.8133991648622833,0.5340279284127581,0.613371657298495,0.1263092275598654,0.6615482685279128,0.308374702258452,0.6657520315241446,4.63398078236742,297.5925849166333,0.19990164799974483,2.028148247292285,2.6871669901857858,0.8712933659434193,3.6724959748634123,20.96,40.68,1.31,783.3,3.366709731715512,35.83,17.28,1.6094379124341003
2.3978952727983707,2,khagrachari,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,20.0,21,15.0,3.871201010907891,4.465908118654584,0.856788067494475,0.7772660166517406,0.6564148941948815,0.0738663092586308,0.7963580520518849,0.4335695177654777,1.4096232441229721,7.545512206250238,297.417293416996,0.25505598869031976,1.8562979903656263,2.8124102164264526,0.9082585601768908,3.4735180432417816,31.24,37.52,1.26,1337.03,3.354642522214649,38.46,18.2,2.3978952727983707
3.1354942159291497,1.954545455,khulna,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,43.0,21,15.0,3.871201010907891,4.465908118654584,0.6421261812752586,0.562685000066157,0.5561856463495255,0.0540207387640271,0.5644532053405601,0.2836974935898779,1.2297478913347364,5.532023172866095,296.7769549783921,0.3779138733992235,1.916922612182061,3.751619483935122,1.5602476682433286,3.509453700432007,16.41,51.17,1.25,1080.92,3.358162574823919,34.2,18.34,0.0
3.713572066704308,3.125,kishoreganj,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,125.0,21,15.0,3.871201010907891,4.465908118654584,0.4344962404818436,0.5219299102545316,0.7118865428006304,0.1018667199071689,0.3084208075614676,0.2689786435425852,0.6513353452072518,4.19251880491597,297.6125956939587,0.23493880017332275,1.840549633397487,2.9543893100196086,0.9162907318741551,3.473828072697063,34.6,34.14,1.31,1317.39,3.3593727392203037,34.22,17.91,0.0
4.343805421853684,2.118421053,kurigram,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,161.0,21,15.0,3.871201010907891,4.465908118654584,0.5763183693120135,0.3923254734385335,0.5841010631029382,0.1173408817226478,0.5478531783836492,0.2245184946078935,0.5645670785048894,3.838100976059177,296.7749597611644,0.23671923336426834,1.8870696490323797,3.0022112396517002,1.169381359556317,3.512440560478137,35.99,31.49,1.28,993.02,3.3596863512565354,34.92,17.93,0.0
4.543294782270004,3.182795699,kushtia,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,296.0,21,15.0,3.871201010907891,4.465908118654584,0.7008984373944362,0.5511521825450392,0.5815761881784993,0.070158706000696,0.4968632825984584,0.318809094056534,0.7687775762942113,5.059538619534655,297.3015052509329,0.20180618455746968,1.9600947840472698,2.8970163006148333,0.9001613499442714,3.7049988359938197,15.82,44.51,1.3,984.86,3.364187556028255,34.38,19.25,0.0
1.3862943611198906,2.333333333,lakshmipur,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,7.0,21,15.0,3.871201010907891,4.465908118654584,0.6517687286669517,0.5246693838444823,0.5303816471361661,0.0763884616851783,0.5345976691340619,0.282095884497672,1.1547980094349966,5.912561124659768,297.2369671200952,0.23199377922825495,1.8870696490323797,3.5931942039795284,1.6054298910365616,3.5743099993708003,30.77,34.55,1.26,1311.38,3.362236797274079,32.95,19.15,0.0
4.624972813284271,3.821782178,lalmonirhat,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,386.0,21,15.0,3.871201010907891,4.465908118654584,0.7096266334309528,0.5076914666016817,0.6215391224751994,0.1059122217878253,0.6766284582000284,0.2913787691705057,0.6784207646397855,4.457700199216717,297.0225021921485,0.18377817654910453,1.8718021769015913,2.8154087194227095,1.0612565021243408,3.467297183366679,38.95,30.0,1.29,993.02,3.3596863512565354,34.92,17.93,0.0
3.1354942159291497,3.454545455,magura,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,76.0,21,15.0,3.871201010907891,4.465908118654584,0.8043557586956386,0.5830541574958541,0.6624114300132331,0.1046286263388639,0.6671481284040048,0.298189926517603,0.6774073410383098,4.506769233542509,298.2590507761284,0.24869050896385325,1.9600947840472698,3.1480240838962494,1.0260415958332743,3.458207636378935,17.93,51.31,1.29,996.2,3.36052216950344,34.21,18.74,0.0
7.161622002939187,6.946428571,manikganj,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,8947.0,21,15.0,3.871201010907891,4.465908118654584,0.5558925176187245,0.5103359417250524,0.5204716901738123,0.0212025406929022,0.574015806522211,0.3013702380952283,0.7401232540411147,4.972223784031094,297.88751471575904,0.2099656975144446,1.9021075263969205,3.012097627640255,0.9001613499442714,3.5562048372093953,25.42,40.55,1.29,1117.67,3.361582878246538,33.61,18.75,0.0
3.5263605246161616,5.212121212,meherpur,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,172.0,21,15.0,3.871201010907891,4.465908118654584,0.7123595666886412,0.6202484159164184,0.6465126561105803,0.0453366837369776,0.4062022996878785,0.3833665481713371,0.8674745403650699,5.768619953199623,297.41066274588866,0.2191749011857239,2.028148247292285,2.7700855920216627,0.8241754429663494,3.6560979645895566,17.66,44.61,1.31,762.83,3.371562018224295,36.28,18.19,2.302585092994046
2.0794415416798357,5,moulvibazar,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,35.0,21,15.0,3.871201010907891,4.465908118654584,0.7271062041651906,0.5804630191430862,0.5712560731296149,0.0794130794971994,0.649745526407005,0.323833540363205,0.9617773655098271,5.553116695546009,298.1035448233669,0.25568369226352994,1.840549633397487,2.950211758252182,1.3110318766193438,3.3565486299932736,39.75,32.55,1.29,1626.4,3.3634645583415796,35.28,17.48,1.0986122886681098
5.351858133476067,3.447619048,mymensingh,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,724.0,21,15.0,3.871201010907891,4.465908118654584,0.7881225958318003,0.5426727421176639,0.6631702511351785,0.1277560513696851,0.6478351881822959,0.2704491828632813,0.6231534203564572,4.231680388454946,297.7544151185106,0.22752588124233813,1.9021075263969205,2.9014215940827497,0.9820784724121582,3.3857452771032337,31.63,39.84,1.32,1391.11,3.350063823482008,34.86,18.34,0.0
4.23410650459726,4.764705882,naogaon,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,324.0,21,15.0,3.871201010907891,4.465908118654584,0.770595366034742,0.4714738386077384,0.6909487388935538,0.152752966141044,0.5463977310406545,0.2734294490526783,0.6066739209530378,4.200657794419036,297.22112025458387,0.2099906609490803,2.066862759472976,2.8075938314384716,0.8153648132841945,3.783734985126615,19.12,37.9,1.32,783.3,3.366709731715512,35.83,17.28,1.6094379124341003
3.4339872044851463,2.366666667,narail,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,71.0,21,15.0,3.871201010907891,4.465908118654584,0.7111283598058571,0.5748647932363402,0.6540713174266176,0.0753374401878013,0.6544106423661171,0.2818997938563099,0.6671932315806764,4.430406562281653,297.7613224678568,0.450059070359716,1.9315214116032138,2.757475084429733,0.8586616190375187,3.4134552790576573,33.61,37.04,1.34,1391.11,3.350063823482008,34.86,18.34,0.0
3.871201010907891,1.893617021,narayanganj,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,89.0,21,15.0,3.871201010907891,4.465908118654584,0.6132250425521388,0.5396457020571288,0.5532294527976264,0.0379263012816231,0.5308966027601754,0.261563174418615,0.5806745817184955,3.916455861050845,298.7408814605028,0.2558876241053367,1.8718021769015913,3.3105430133940246,1.0224509277025458,3.6008675767907232,29.74,34.64,1.23,1147.69,3.3627044253098584,33.03,18.76,0.0
0.6931471805599453,1,narsingdi,kharif 2,18.0,66.5,carrot,oct,nov to feb,march,1.0,21,15.0,3.871201010907891,4.465908118654584,0.6824918279369818,0.6244874706008642,0.6522391056756952,0.0407552930516352,0.5926051194808659,0.3061862074687084,0.7758849631369841,4.909612474159021,298.0573351875365,0.25392759612781113,1.8718021769015913,3.001217203784561,0.9783261227936076,3.588782837575651,31.19,33.64,1.26,1137.55,3.3607338368929183,33.68,18.24,0.0
