District,Season,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Min Relative Humidity,LAI,FPAR,LST_Kelvin,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_CV,Avg_Salinity_Index,pH_Suitability,Dominant_Soil_Texture,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Min,Extreme_Heat_Risk,Yield,Area_x_Crop Name_Optimized,Max Relative Humidity_x_District_Optimized,EVI_x_Crop Name_Optimized,Soil_Moisture_mm_x_Crop Name_Optimized,NDVI_Season_Std_x_Crop Name_Optimized,NDVI_Season_Range_x_Crop Name_Optimized,pH_x_Crop Name_Optimized,Organic_Carbon_x_Crop Name_Optimized,Nitrogen_x_Crop Name_Optimized,Clay_x_Crop Name_Optimized,Sand_x_Crop Name_Optimized,Silt_x_Crop Name_Optimized,Bulk_Density_x_Crop Name_Optimized,CN_Ratio_x_Crop Name_Optimized,sm_surface_x_District_Optimized,sm_rootzone_x_Crop Name_Optimized,Rootzone_Surface_Diff_x_Crop Name_Optimized,Wind_Mean_x_Crop Name_Optimized,Wind_Max_x_Crop Name_Optimized,Rain_Temp_Ratio_x_Crop Name_Optimized,is_extreme_Wind_Max_x_Crop Name_Optimized
Feni,Rabi,Karala,February,March To July,Aug To Sep,-0.6560671679059114,1.2845874761035048,0.8319267039227246,-0.6054445194960947,0.2439366434283608,-0.8780223590691265,0.7093789240429638,-0.0217245254029502,1.5152622540210028,-1.293866631345911,-0.1104047755722637,Optimal,Loamy,0.1116332229188734,Optimal,-1.2651117077952132,-0.6532453335566707,0.3976967927130778,Low Risk,1.5772357723577235,-3.0039622056108124,0.5437166770328755,-0.058047961554549624,0.3633460663554034,-0.29909681856155235,-0.33295291270306315,-0.126884023784246,-0.008325261324184891,0.039178519757212475,0.0054200882845812795,0.024365766093037124,-0.058329759822345256,0.02100834232551719,-0.013405872695426257,0.04126372227313672,0.012300431651183313,-0.029546002243407667,0.11945828894505625,-0.3345185004404526,1.6667285922895665,-0.0
Feni,Kharif 2,Sugarcane,October,Nov To Aug,Aug To Sep,1.209745635474031,0.5448591401924812,0.2469147927588328,1.519398625769864,1.6702975772346411,0.6750259448924761,0.9520932674106104,1.3647946444148873,-0.5520109217434526,0.8348682177579526,-1.3122218978701157,Optimal,Loamy,-0.0689669198886273,Optimal,0.7950855756002398,-0.6532453335566707,0.6626166268896145,Low Risk,12.620192307692308,-1.857738871344174,-0.44564485368513396,0.2051896061217992,10.857758462614079,-0.6143535320234992,-0.1583036260889027,-1.3919318717389506,-0.09514506700089218,0.7686802489697516,0.4464027456040249,0.09875417934900856,-0.09068148749371281,0.17076076717552532,0.9217238933205707,0.028108132578996914,0.3528638636806446,0.013087490495486128,0.030004109108638696,0.19208148452952692,-4.692905456416357,0.10003141847615737
Feni,Kharif 1,Green Papaya,June,June To August,August To September,-0.1472091306204725,0.5448591401924812,-0.3380971184050589,-0.4858289175736373,-0.5826664625370478,0.9856530575808828,-1.3563809687618953,-1.2296442335962785,-1.6234932763696728,1.1518456177789032,2.7426474904571445,Optimal,Loamy,-1.2204485200647308,Optimal,0.4582768934481609,-0.0654926435673801,1.4573761294192251,Moderate Risk,1.1131313131313132,47.09865187978034,-0.0746342796658804,-0.6750296851612094,-0.4984717367340784,0.32740424350569347,0.36563943382731456,-0.8344003463370181,0.1126098459211953,0.37960091621396547,0.6746470853723103,0.24352984934398586,-0.36989577993880896,-0.1617112926655739,2.978613490859353,-0.25714355615491297,-1.361948328244439,1.8761823797865884,-0.25815022325003717,0.03360579038587096,-0.03143288933851566,-0.0
Feni,Kharif 1,Amra,June,June To August,August To September,-0.1472091306204725,0.5448591401924812,-0.3380971184050589,-0.4858289175736373,-0.5826664625370478,0.9856530575808828,-1.3563809687618953,-1.2296442335962785,-1.6234932763696728,1.1518456177789032,2.7426474904571445,Optimal,Loamy,-1.2204485200647308,Optimal,0.4582768934481609,-0.0654926435673801,1.4573761294192251,Moderate Risk,1.9642857142857144,51.93177942483285,-0.0746342796658804,-0.09571376097202233,0.14536336206029313,0.08848192867624338,0.06268913212258795,0.011150505408285336,-0.00760890527844022,-0.20084489889698076,0.18159707264225727,0.00901014221561252,0.04038290644017959,0.04494632728959448,-0.9352457438859781,-0.25714355615491297,-0.19727226613587126,0.025902151445288346,0.39529696601536995,0.016767475938507137,-0.420852186757379,-0.0
Feni,Kharif 1,Wood Apple,May,June To August,August To September,-0.1472091306204725,0.5448591401924812,-0.3380971184050589,-0.4858289175736373,-0.5826664625370478,0.9856530575808828,-1.3563809687618953,-1.2296442335962785,-1.6234932763696728,1.1518456177789032,2.7426474904571445,Optimal,Loamy,-1.228544388535411,Optimal,0.4582768934481609,-0.0654926435673801,1.4573761294192251,Moderate Risk,0.7213114754098361,-0.19846116275245723,-0.0746342796658804,0.0262971882623734,-0.010409453770106972,-0.002213516138193946,2.9329031576260378e-05,-0.1243456066200501,-0.01749076180658542,0.09703983527512039,0.11447926057129837,0.012282771804313643,0.008970688146868577,0.011731315238101746,0.030029894763109195,-0.19778296851062346,-0.09915015147653782,0.1591840748974931,-0.06648552879424695,-0.00013337098971277856,-0.03051874790801223,-0.0
Feni,Kharif 1,Green Coconut,May,June To August,August To September,-0.1472091306204725,0.5448591401924812,-0.3380971184050589,-0.4858289175736373,-0.5826664625370478,0.9856530575808828,-1.3563809687618953,-1.2296442335962785,-1.6234932763696728,1.1518456177789032,2.7426474904571445,Optimal,Loamy,-1.228544388535411,Optimal,0.4582768934481609,-0.0654926435673801,1.4573761294192251,Moderate Risk,2.1704918032786886,23.932860538155413,-0.0746342796658804,-0.6283396460637419,0.8993171883685198,-0.14396752402961446,-0.08649624226687515,-0.02418299587898658,0.06685374268975633,-1.197754378045154,1.556809097612451,0.22216995038082477,-0.017260913493039248,0.003844603542904569,-1.9982506543741922,-0.19778296851062346,-0.6197271563573461,1.4575193499210914,1.6650126553810478,0.04687018476612656,-0.7659876385605485,-0.0
Feni,Kharif 2,Barbati,September,Oct To Dec,December To April,-0.1472091306204725,0.5448591401924812,0.2469147927588328,1.519398625769864,1.6702975772346411,0.6750259448924761,0.9520932674106104,1.3647946444148873,-0.5520109217434526,0.8348682177579526,-1.3122218978701157,Optimal,Loamy,0.512067332661023,Optimal,0.7950855756002398,-0.6532453335566707,0.6626166268896145,Low Risk,1.0782608695652174,-2.3020265220148546,-0.0746342796658804,0.12170795743219902,-8.31622508597891,0.19105289285280774,0.22846899132786655,-0.11452245517961906,-0.0011081230928317884,0.036287402072749005,0.0242735142328332,0.02062449649377074,-0.0427052645541844,0.0008909172988915062,0.12203596122850581,0.12725635734702637,0.010020080302363754,0.0029607342732720456,0.0020944810010105246,-0.016989349925247588,-0.06425522785613266,-0.00268941803247254
Feni,Kharif 2,Puishak,August,Sep To Jan,Feb,-0.1472091306204725,-0.934597531629566,-0.9231090295689508,1.519398625769864,1.6702975772346411,0.6750259448924761,0.9520932674106104,1.3647946444148873,-0.5520109217434526,0.8348682177579526,-1.3122218978701157,Optimal,Loamy,-0.4432451468793458,Optimal,0.7950855756002398,-0.6532453335566707,0.6626166268896145,Low Risk,1.8758620689655168,-9.806067493802438,0.049035911673870745,-0.0726302260996702,-2.766182482595983,-0.019633093919527028,0.15172623818152986,-0.40617960031096817,-0.00256595180180618,0.04875070445713741,0.0972477413850971,0.06834596402510244,-0.13591659936657655,0.01447909235074803,0.13529451953108357,-0.03157332310661291,-0.0011113400620314173,-0.1330520562674761,-0.0012179936629874884,0.0946338962797342,-0.7934760692411323,0.030139340484576126
Feni,Kharif 2,Palong Shak,August,Sep To Jan,Feb,-0.1472091306204725,-0.934597531629566,-0.9231090295689508,1.519398625769864,1.6702975772346411,0.6750259448924761,0.9520932674106104,1.3647946444148873,-0.5520109217434526,0.8348682177579526,-1.3122218978701157,Optimal,Loamy,-0.4432451468793458,Optimal,0.7950855756002398,-0.6532453335566707,0.6626166268896145,Low Risk,2.007142857142857,-7.27469189709605,0.049035911673870745,-0.11516320316238499,-1.6703798915247752,-0.0767749328556911,0.06840003141585128,-0.08450289309233476,-0.002385390000561305,0.045352714173135425,0.07521586943724522,0.023475851375605712,-0.03228944598772588,0.01847345435146285,0.09345953571569404,-0.03157332310661291,0.00017081308277069456,-0.025008701800955203,-0.000676433212762121,0.018108151280981317,-0.3369104565384928,0.011920393211487756
Feni,Rabi,Sesame,November,Dec To Jan,Feb,0.7008875981885921,1.8393837280367724,-2.0931328518967343,-0.6054445194960947,0.2439366434283608,-0.8780223590691265,0.7093789240429638,-0.0217245254029502,1.5152622540210028,-1.293866631345911,-0.1104047755722637,Optimal,Loamy,0.0904594130724776,Optimal,-1.2651117077952132,-0.6532453335566707,0.3976967927130778,Low Risk,0.1666666666666666,-0.0194244538430917,-0.44564485368513396,0.016604843262564707,-0.03787393477774704,-0.10434838429209577,-0.09884836190674122,-0.0013120730799781209,-0.001247853168611089,0.007468209333770289,0.006523165412134841,-0.0022481862476307246,0.007409644480168786,0.004766246437631581,0.004670882289500283,0.14907538415681926,0.007627653029894259,-0.0025140694984957628,0.012063320076049655,-0.01615071380469522,0.1648329394055102,0.029452723336637003
Feni,Kharif 2,Garlic,October,Nov To Jan,Feb,-0.1472091306204725,0.5448591401924812,-1.5081209407328424,1.519398625769864,1.6702975772346411,0.6750259448924761,0.9520932674106104,1.3647946444148873,-0.5520109217434526,0.8348682177579526,-1.3122218978701157,Optimal,Loamy,-0.1356021449934636,Optimal,0.7950855756002398,-0.6532453335566707,0.6626166268896145,Low Risk,2.25,-0.36775553899167107,0.049035911673870745,-0.03508745825058895,-1.324772946927753,-0.1090164139399665,-0.02251486696810035,-0.1437037360875481,-0.00518169547629717,0.05790070793440517,0.07676606073305973,0.019955799228018954,-0.023013930659917758,0.009755029814898787,0.133766213200989,0.06372448516557058,0.009985699616789493,-0.002011861720693199,0.004606536513382827,-0.004741971756038076,-0.4970940708983705,0.015851578403420094
Feni,Kharif 2,Cauliflower,September,Nov To Jan,Feb,-0.1472091306204725,-1.6743258675405897,0.2469147927588328,1.519398625769864,1.6702975772346411,0.6750259448924761,0.9520932674106104,1.3647946444148873,-0.5520109217434526,0.8348682177579526,-1.3122218978701157,Optimal,Loamy,-0.171722173554964,Optimal,0.7950855756002398,-0.6532453335566707,0.6626166268896145,Low Risk,2.064516129032258,-10.737042384883408,0.17270610301362194,-0.6949464435789625,17.050367071216105,-1.3239413646139442,-0.6646173297305799,-0.055538644104699206,-0.04275891918579693,0.20796870008708376,0.2163967233655996,-0.02168449709157194,0.1277404916105596,0.054242953743372985,0.022488583990178557,0.05794886042180189,0.09083960309589394,0.02639965447922155,0.03561341587536578,-0.19005080383425643,-1.0217522985769587,0.03349081131770378
Feni,Kharif 2,Cabbage,September,Oct To Jan,Feb,-1.16492520519135,-1.304461699585078,0.8319267039227246,1.519398625769864,1.6702975772346411,0.6750259448924761,0.9520932674106104,1.3647946444148873,-0.5520109217434526,0.8348682177579526,-1.3122218978701157,Optimal,Loamy,-0.316825046914095,Optimal,0.7950855756002398,-0.6532453335566707,0.6626166268896145,Low Risk,6.141304347826087,-7.288737867569626,-0.0746342796658804,-0.6018216169434546,9.84713388696185,-0.9646520445789102,-0.5652593787435477,-0.1697917444284454,-0.022112805518814168,0.05806755209274037,0.11645138293834574,-0.00992905054240308,0.06445123366715894,0.04371539494289708,0.0011710118630598933,0.0017969531907172218,0.02940252942615852,0.062246594182093856,0.029616240086652347,-0.14411732819621165,-1.0361148971916798,0.04519303762370638
Feni,Kharif 2,Rape & Mustard,October,Nov To Feb,Feb To April,-0.1472091306204725,-0.3798012796962983,0.2469147927588328,1.519398625769864,1.6702975772346411,0.6750259448924761,0.9520932674106104,1.3647946444148873,-0.5520109217434526,0.8348682177579526,-1.3122218978701157,Optimal,Loamy,0.7599254596864906,Moderate,0.7950855756002398,-0.6532453335566707,0.6626166268896145,Low Risk,0.2510356255178128,-0.006994171012796505,0.049035911673870745,0.011548971605196266,0.0621257797049586,0.0038234824393259246,0.027024488977984013,-0.023587282911095398,-0.0007673531143708804,0.0034018063746941466,0.00841965145035771,0.0025253172899444495,-0.0032525020725385277,0.0016676582900728531,0.001961229797748784,0.18918388932187963,0.010580670441316858,-0.0015689863875431767,0.00047211578579771477,0.0006547169953351765,-0.05720506733516932,0.0033342693950190344
Feni,Kharif 1,Date Palm,April,April To May,Feb To March,0.7008875981885921,-2.0441900354961016,0.2469147927588328,-0.4858289175736373,-0.5826664625370478,0.9856530575808828,-1.3563809687618953,-1.2296442335962785,-1.6234932763696728,1.1518456177789032,2.7426474904571445,Optimal,Loamy,2.3448474026005965,Moderate,0.4582768934481609,-0.0654926435673801,1.4573761294192251,Moderate Risk,3.236666666666667,5.2583646929840615,-0.0746342796658804,0.050488347057529186,-0.19517813331246253,-0.10776660540361974,-0.15529212163032977,-0.3988434262558947,-0.08464899607962338,0.5786709006242567,1.0016167977046793,-0.05037331370307334,0.46878324129969795,-0.0021538056964141815,0.7819395412812418,0.4397818295931773,1.1312254271720166,-0.37603247442931226,-0.3946889457185165,0.004763572645276338,-0.5804688152932446,-0.6335391673220465
Feni,Kharif 2,Lentil,October,Nov To Feb,Feb To March,-1.843402588238602,-1.304461699585078,1.4169386150866163,1.519398625769864,1.6702975772346411,0.6750259448924761,0.9520932674106104,1.3647946444148873,-0.5520109217434526,0.8348682177579526,-1.3122218978701157,Optimal,Loamy,0.5151811282266706,Optimal,0.7950855756002398,-0.6532453335566707,0.6626166268896145,Low Risk,0.4572192513368984,-0.04053028788432643,0.5437166770328755,-0.006258917169539577,0.4340582849930604,-0.004390313306736004,0.01245087723670033,-0.019096151044594167,-0.0013531610316742046,0.006161296606690865,0.006729555920724563,0.0022804740928578805,-0.0032160078463796347,0.0028341462788082053,-0.0023904800538833153,0.13944934291720473,0.0020005465853487245,0.0012816130961012966,-0.0009462409237259453,0.008389240458038003,-0.03456545468692403,0.0026440895414337456
Feni,Rabi,Boroi,January,December To February,February To March,-0.9953058594295372,-0.3798012796962983,-1.5081209407328424,-0.6054445194960947,0.2439366434283608,-0.8780223590691265,0.7093789240429638,-0.0217245254029502,1.5152622540210028,-1.293866631345911,-0.1104047755722637,Optimal,Loamy,1.5321467599668417,Moderate,-1.2651117077952132,-0.6532453335566707,0.3976967927130778,Low Risk,1.5818181818181818,1.7481147335438587,-0.32197466234538274,-0.0903769911553438,-0.5312040979537994,-0.07874224625763118,-0.035037467630036005,-0.3453133713719082,-0.011491436385331746,0.07426911820206528,0.17487026299871308,0.023335323199703245,0.002296111666719836,0.027737437997436963,-0.007347045058196484,0.318814578015355,0.28226184121350656,-0.10791842867230009,-0.5064750522354582,-0.4261635535572247,0.38540268456679455,-0.0
Feni,Kharif 1,Taramind,February,March To April,February To May,1.5489843269976569,1.4695195600812607,-0.3380971184050589,-0.4858289175736373,-0.5826664625370478,0.9856530575808828,-1.3563809687618953,-1.2296442335962785,-1.6234932763696728,1.1518456177789032,2.7426474904571445,Optimal,Loamy,1.4430922067893484,Moderate,0.4582768934481609,-0.0654926435673801,1.4573761294192251,Moderate Risk,0.3,77.58600773838984,-0.32197466234538274,-0.0044482493202423895,0.0042491274178761305,-0.067261375170754,-0.08512032425636462,-0.07088107786868124,-0.02816965495869997,0.1710331515884464,0.10941371603792528,-0.014420337979350314,0.07315093487690671,0.10014435510082369,0.08915028200776734,0.3396710007011864,0.6094719382208292,-0.07946707775651297,0.4371869738869214,0.012190858662322718,-0.3160381083953229,-2.4730836784213523
Feni,Rabi,Banana,January,Jan To Jan,Jan,0.7008875981885921,-0.3798012796962983,0.2469147927588328,-0.6054445194960947,0.2439366434283608,-0.8780223590691265,0.7093789240429638,-0.0217245254029502,1.5152622540210028,-1.293866631345911,-0.1104047755722637,Optimal,Loamy,-0.2109559976821107,Optimal,-1.2651117077952132,-0.6532453335566707,0.3976967927130778,Low Risk,4.461697722567288,0.39484039674919746,0.2963762943533731,0.23104291416081682,-0.5063780199102815,-1.0861023439640713,-1.0957475300276518,-0.5406435576914369,-0.06069880929504142,0.3865376769281998,0.6010076924804355,0.07491734540462698,0.021237526053402435,0.06883353274794485,0.279760495541365,0.12565201714042393,0.20151182436458817,-0.0013676223636214185,0.8509829488954398,-2.0774644645417992,14.3061650529402,-0.0
Feni,Rabi,Lemon,January,Jan To Jan,Jan,-0.9953058594295372,-1.304461699585078,1.4169386150866163,-0.6054445194960947,0.2439366434283608,-0.8780223590691265,0.7093789240429638,-0.0217245254029502,1.5152622540210028,-1.293866631345911,-0.1104047755722637,Optimal,Loamy,-0.2109559976821107,Optimal,-1.2651117077952132,-0.6532453335566707,0.3976967927130778,Low Risk,1.9861111111111112,0.5560580550936982,-0.0746342796658804,-0.09307888257815158,1.296205562054012,-0.5313049125319736,-0.6064012736878971,0.032329545231561084,-0.0033975048529456073,-0.08760181364233449,0.5618253145155915,0.05844156427801927,0.04845126744600599,0.018521391376184543,-0.1993269591114825,0.12565201714042393,0.24414016559643595,0.0059309063235208825,0.7126787116851456,0.33865013111832176,11.048807131923713,-0.0
Feni,Kharif 1,Safeda,April,April To May,Jan To March,1.209745635474031,-1.304461699585078,-0.3380971184050589,-0.4858289175736373,-0.5826664625370478,0.9856530575808828,-1.3563809687618953,-1.2296442335962785,-1.6234932763696728,1.1518456177789032,2.7426474904571445,Optimal,Loamy,1.7058965525299197,Moderate,0.4582768934481609,-0.0654926435673801,1.4573761294192251,Moderate Risk,1.0,14.302006861006108,-0.0746342796658804,-0.1398222961150535,0.2552581404818008,-0.1230823375665225,-0.13364113753815415,-0.27884640426623114,0.0836733265547371,-0.4483840319631496,-0.1644048470468481,0.07680810709034243,-0.22170550476800266,-0.07209693026334581,-0.3447942635394491,0.36149002751097925,-0.6084354684792195,0.1606786262462747,0.35291292407505864,0.011031905794394819,-0.944501107647339,-2.8632558519676454
Feni,Kharif 2,Patal,August,Sep To Jan,Jan To March,0.7008875981885921,0.5448591401924812,0.2469147927588328,1.519398625769864,1.6702975772346411,0.6750259448924761,0.9520932674106104,1.3647946444148873,-0.5520109217434526,0.8348682177579526,-1.3122218978701157,Optimal,Loamy,0.0836090628280545,Optimal,0.7950855756002398,-0.6532453335566707,0.6626166268896145,Low Risk,2.3076923076923075,-9.080710840460924,-0.0746342796658804,0.02211025821058223,2.190829085619711,0.1805905548938199,0.33176269141480025,-0.26252678284916364,-0.0028059523662424066,-0.0179080745264254,-0.0025168390919075513,0.035892685787339236,-0.09666661806414552,0.029627442441644475,-0.08617835391561914,0.03677156969464999,0.028244568562809613,-0.003669417344418245,0.011556285915176014,-0.05305483731052418,-0.9250324156838762,0.036948268224755255
Feni,Kharif 2,Gourd,July,Aug To Jan,Jan To March,0.7008875981885921,0.1749949722369693,0.2469147927588328,1.519398625769864,1.6702975772346411,0.6750259448924761,0.9520932674106104,1.3647946444148873,-0.5520109217434526,0.8348682177579526,-1.3122218978701157,Optimal,Loamy,-0.0596255331916872,Optimal,0.7950855756002398,-0.6532453335566707,0.6626166268896145,Low Risk,7.071240105540897,0.7184731476336256,0.2963762943533731,0.2496736351847704,6.596579400364855,-0.3082945113958966,0.020165783308718776,-0.013242187633464408,0.007947807648007892,-0.025999993346069738,0.0854635752385406,0.0284257384377971,-0.04120469679101862,-0.012268571741069339,0.14944553065572264,0.004684765562601617,0.012998301771138858,0.00402383244505574,0.02338560015097352,-0.1479465140311144,-0.3096022212980069,0.008722362065377937
