Area,District,Avg Temp,Avg Humidity,Crop Name,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,EVI,LAI,FPAR,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,LST_C,is_extreme_Heat_Stress_Days,is_extreme_Wind_Max,Yield,Season,Transplant,Growth,Harvest
2887,Rangamati,24.8,79.8,Boro,3123,41.0,19.6,93,65,0.2987951648943905,0.9421715494236964,0.4670686866179412,23.99265384498537,0.18596622650707165,0.47277828085017093,0.18596622650707165,0.2652980599504926,0.369274681146274,0.3774187532449698,681.31055446952,5.65,20.89333276233913,1.6042955840993638,35.43,21.69,42.88,1.324215611246558,13.023368616992391,Optimal,Loamy,0.2235296189761428,0.48224142266796893,0.059728657957546186,2.1573938383505156,Optimal,98.78,10.5,2.65,6.36,3.983064516129032,Low Risk,0,29.862521536192958,0,0,1.0817457568410114,Rabi,November,Dec To March,April
1,Noakhali,21.4,62.0,Palong Shak,2,40.0,21.4,62,60,0.3386768637434328,1.2307561243918077,0.5460482712981383,24.39326230788334,0.48999413483481524,0.48999413483481524,0.19818727110073397,0.21793808630413067,0.6220615199325672,0.4144312218066465,673.2521932748649,5.64,26.698828329068593,2.090025763202906,32.74,27.52,39.74,1.2668087395572494,12.774401540463973,Optimal,Loamy,0.2945560887236548,0.2330134806100137,0.004355837805454375,0.7910665897951312,Moderate,1533.16,1.0,2.53,7.61,71.64299065420562,Low Risk,0,23.4378619734417,0,0,2.0,Kharif 2,August,Sep To Jan,Feb
48063,Narsingdi,20.6,81.1,Beans,508260,40.0,20.6,85,60,0.24131040195583803,1.0263277136488351,0.31088030346653894,21.81810914801472,0.17607869715425295,0.30217089360039284,0.17607869715425295,0.07632892315978479,0.23375801347026523,0.15923774835843033,958.8687569412461,6.04,23.46227280564353,2.223110799620778,40.43,22.4,37.17,1.274958295726494,10.55380272078466,Optimal,Clayey,0.19553465465109737,0.24212700228164688,0.0490569351007943,1.2382817905792027,Optimal,1043.06,46.5,2.68,6.93,50.633980582524266,High Risk,1,28.298561789293732,1,0,10.574870482491729,Kharif 1,June,July To Nov,Nov To April
2370,Joypurhat,25.0,81.2,Carrot,2922,25.0,10.2,85,70,0.30940607690545524,1.2973648383429102,0.3320633572351119,22.317569571511807,0.25900199401822926,0.25900199401822926,0.2544712826116654,0.18337230397071927,0.45782181071078665,0.3777775722341094,720.2390974708045,5.73,13.507917037143866,1.714858286486724,36.07,26.24,37.69,1.2405216184195098,7.876987354341622,Optimal,Loamy,0.45173008813618826,0.2899711220745397,0.05410633082740356,0.6419123491883028,Optimal,783.3,44.5,2.28,5.68,31.331999999999997,High Risk,1,29.479181636997225,1,0,1.2329113924050632,Kharif 2,October,Nov To Feb,March
1,Madaripur,27.3,79.0,Mango,6,28.0,9.7,85,69,0.28509313483031545,0.8249802331977083,0.2764511732407536,22.085149113543004,0.19795110055295226,0.23561062003965347,0.19795110055295226,0.06583569674136464,0.2463799573315203,0.045219864141507735,862.8187733226151,5.83,18.94928421699215,1.6157042885285697,36.39,25.86,37.75,1.3194392408631357,11.728188351996863,Optimal,Loamy,0.13378592928940672,0.2459179841623696,0.032073596054882046,1.8381453525684153,Optimal,668.31,57.0,2.36,6.23,24.480219780219777,High Risk,1,29.489723624698915,1,0,6.0,Kharif 1,April,April To May,April To June
2708,Bagerhat,23.0,64.0,Radish,21225,23.0,18.1,64,60,0.44217883250070417,1.8477906725698046,0.7217062016790589,25.7544859258681,0.40502825953658694,0.6268485848975466,0.16519779078073082,0.18896973771498313,0.5700097403075683,0.5152146085587931,694.2452965322744,6.11,20.187657950538267,1.1470678948567938,35.67,27.92,36.41,1.3116777255980445,17.59935749318361,Optimal,Loamy,0.30343639911263776,0.5257792300009151,0.05089028980123609,1.7327493719886324,Optimal,1451.65,8.5,2.07,29.08,63.11521739130435,Moderate Risk,0,26.708895596976284,0,1,7.837887740029542,Kharif 2,October,Nov To Feb,March
1,Narsingdi,27.3,70.4,Jambura,1,36.0,26.6,90,52,0.3488443059410381,0.8450336855549085,0.438791065458509,10.920824745122165,0.22695714698836014,0.2746513057792032,0.22695714698836014,0.193513834558508,0.18120091220363518,0.5334649693736241,950.9636086970379,5.62,21.179866236741123,2.0934482001187895,33.64,25.27,41.09,1.2742952419915217,10.117215336658106,Optimal,Loamy,0.21465959933875955,0.2768302596166864,0.04405191942617735,1.2896244121830014,Optimal,1043.06,44.0,1.97,5.46,38.207326007326,High Risk,1,30.978071685030237,1,0,1.0,Kharif 1,April,April To May,May To June
111014,Patuakhali,19.1,69.0,Boroi,839962,25.0,14.1,78,69,0.31121680068621305,0.8235398380091894,0.35159995015119666,7.341409974125623,0.401784134552459,0.47269788954103337,0.3345598395962527,0.09572711618124326,0.23009933954524575,-0.018841880652321785,681.6480330177453,6.09,15.228685919943432,1.8627444420604888,27.73,27.27,45.0,1.313972788529976,8.175402688679133,Optimal,Loamy,0.13807580635447098,0.2317198441050942,0.13874194413593288,1.6782074298390723,Optimal,270.62,0.0,1.31,5.34,14.168586387434555,Low Risk,0,25.530150120029166,0,0,7.566270920784766,Rabi,February,December To February,February To March
1,Rajbari,18.0,79.6,Arhar,2,18.0,14.0,93,42,0.28748055808594414,1.5836159034357933,0.5020633801048777,25.18834633444772,0.3963568422134676,0.6735983161910144,0.3218745586682066,0.2560984633656046,0.18187151906633958,0.3456008826397482,799.8608608177581,6.23,30.130652333192984,1.3558250671188912,28.5,30.95,40.55,1.3115906553776366,22.22311201047506,Optimal,Loamy,0.2354734442609821,0.2558164765554342,0.04120916380567656,1.0863920445819162,Moderate,996.2,0.5,1.54,6.84,55.34444444444445,Low Risk,0,26.416602429656404,0,0,2.0,Kharif 2,August,Sep To Oct,Nov
2333,Kurigram,26.3,73.0,Wood Apple,6006,35.0,19.4,93,59,0.4448709642613788,1.3621991541325646,0.5100875029676484,24.700493020974548,0.19429647686088714,0.4144967165857487,-0.051979110571498906,0.2851717477886676,0.5339040185718633,0.6507099634354248,494.5182180266594,5.63,21.163786101121808,1.7391272904439157,25.3,33.96,40.74,1.3132932093522012,12.169199009992942,Optimal,Loamy,0.28341177859211164,0.2978206352764992,0.06682225522207381,1.0508407122525592,Moderate,1572.26,1.0,2.68,8.44,59.781749049429656,Low Risk,0,27.76630715923388,0,0,2.574367766823832,Kharif 1,May,June To August,August To September
2546,Khagrachari,28.9,75.0,Wheat,13115,30.0,15.2,95,75,0.3320653083749562,2.1529068481752778,0.4491663315249115,25.143012917617312,0.3187383211186423,0.5185433592860379,0.20991796441054106,0.2194837623831426,0.5817791550870776,0.3816817419278475,779.2259676946672,6.13,19.69054541676814,1.5101568706506063,33.09,26.74,40.17,1.2195172569317487,13.038741735674819,Optimal,Loamy,0.19692955285611452,0.20019625582251796,0.06827813627398788,1.0165881804890413,Moderate,86.44,0.0,1.25,26.02,2.9910034602076125,Low Risk,0,28.379601042807778,0,1,5.15121759622938,Rabi,December,Jan To March,April
1290,Thakurgaon,27.0,74.0,Mashkalai,2637,30.0,5.7,74,59,0.3337765671565271,1.888438930380051,0.5015780725589892,24.648572202543722,0.39056291106349394,0.39056291106349394,0.10967899057662125,0.16090847743587422,0.5118725193756737,0.37964239993405496,1074.6668335512695,5.98,18.645736528200565,2.019353495288784,32.17,20.46,47.37,1.2820697312032918,9.233517842072557,Optimal,Loamy,0.17957968326598311,0.28399814582069954,0.05766188724852454,1.5814603336840605,Optimal,1137.55,0.0,1.53,8.61,42.13148148148148,Low Risk,0,27.36115679719597,0,0,2.0441860465116277,Kharif 2,August,Sep To Oct,Nov
1,Dhaka,18.7,83.0,Groundnut,9,35.0,15.5,90,83,0.22493119750702714,1.0021809797638384,0.7396246083294379,7.694508049684677,0.43673863129028706,0.5237845486272177,0.3817554058588415,0.0930086878657458,0.2537413393842213,0.1755700445726101,523.9217910259631,5.76,16.925706831640536,2.0831331448050503,32.2,25.02,42.78,1.291743539244555,8.125120025981117,Optimal,Loamy,0.19677758899996806,0.23610751126674626,0.04912689904295971,1.1998699265838886,Optimal,82.23,0.0,2.07,4.61,4.397326203208556,Low Risk,0,23.801935576989955,0,0,9.0,Rabi,October,Nov To March,March To April
58949,Jhenaidah,19.6,70.0,Maize 2,114853,27.0,15.2,73,70,0.25305737623101315,1.038274581364018,0.39803315003118506,9.089652526916348,0.42225958351502507,0.42225958351502507,0.2956262717228136,0.08419197096578684,0.27780087812928306,0.12264209269012305,849.9830736365964,5.73,29.599464990989084,1.8918208876731688,41.3,26.95,31.75,1.3105589686399297,15.646018702856553,Optimal,Clayey,0.1849414514650935,0.2511427387725189,0.046655805579288515,1.3579580823173136,Optimal,101.19,0.0,1.62,5.32,5.162755102040816,Low Risk,0,24.483966127761505,0,0,1.9483451797316325,Rabi,December,Jan To March,April
2500,Gaibandha,29.2,64.0,Barbati,5168,30.0,23.3,90,64,0.3692100885156378,1.4758054277365302,0.6525711229255756,25.252301488712195,0.4330568610210931,0.5810753522140207,0.07626564608968427,0.13151428568438145,0.394514569838431,0.4122784622383231,760.1934802798615,5.66,19.398806063343333,1.4294412052443133,30.29,26.76,42.95,1.3105035945162,13.570901686738337,Optimal,Loamy,0.17337747998861378,0.23031697462344383,0.052462474632778505,1.328413440076355,Optimal,1091.34,0.0,2.58,7.97,37.37465753424657,Low Risk,0,27.984593679025927,0,0,2.0672,Kharif 2,September,Oct To Dec,December To April
2482,Khagrachari,27.5,81.8,Malta,1213,42.0,1.3,94,43,0.3650257670171061,1.6817203984361166,0.5016746553847399,24.44292136621185,0.4358686742118303,0.7392973405400536,0.051356257196531724,0.20992522477706382,0.4480193892260614,0.5678539561720473,569.4156662928112,6.14,22.994401754024814,1.8403590946518353,26.41,30.41,43.18,1.252238147854418,12.494519042966973,Optimal,Loamy,0.23971783727977097,0.3184427809870134,0.05137557666366353,1.328406699311924,Optimal,1145.52,0.5,3.94,4.62,41.655272727272724,Low Risk,0,28.12479268806455,0,0,0.4887187751813054,Kharif 1,June,June To August,August To September
979,Jamalpur,19.9,79.7,Karala,2186,29.0,16.8,86,47,0.29243027190268744,0.8458942269005536,0.34251355325747945,12.494595673597852,0.21550189827321375,0.21550189827321375,0.1509644639367071,0.06043403313281725,0.1826489901934493,-0.04095811428051199,867.6402666348528,6.11,15.184627286357061,1.6994388888535412,30.53,25.17,44.3,1.2923559670335978,8.935082859378818,Optimal,Loamy,0.20858316742131208,0.2705945052928809,0.054315608375580665,1.2972979010636734,Optimal,82.59,18.5,1.43,5.14,4.150251256281408,Low Risk,0,25.176439295390374,0,0,2.232890704800817,Rabi,February,March To July,Aug To Sep
2206,Dhaka,19.4,90.0,Gourd,2607,35.0,17.8,96,81,0.34499121475458866,0.8473095812199387,0.5114037625505753,24.91289395345167,0.3505375043082493,0.42430643926687517,0.25528607939268266,0.07543672506213313,0.045675884949720136,0.5595840612623342,756.57351525069,5.75,23.45695755037224,1.5988882094976913,28.9,37.67,33.43,1.3169608002685522,14.670792749007454,Optimal,Loamy,0.2237181885992631,0.3140078827563081,-0.004911089195103899,1.403586738844811,Moderate,1137.55,17.0,3.59,7.82,58.636597938144334,Low Risk,0,28.3456884242471,0,0,1.1817769718948323,Kharif 2,July,Aug To Jan,Jan To March
2934,Narail,23.0,73.0,Onion,3304,23.0,14.0,73,72,0.3209347541903427,1.1906972642089881,0.4479478540344616,25.158010460973834,0.37674831982190915,0.5077494136736539,0.21755831968225367,0.1447910487223798,0.4976473783524061,0.15746590343769815,772.1152161571441,6.07,18.094919137073443,1.7417617382900044,37.8,27.87,34.33,1.3071484861503395,10.388860163410381,Optimal,Loamy,0.21117480950294387,0.30769274135465186,0.023183037076491664,1.4570522974728313,Moderate,80.15,0.5,0.81,6.98,3.4847826086956526,Low Risk,0,25.908370374213327,0,0,1.1261077027948194,Rabi,October,Nov To March,March To April
389,Kushtia,25.0,74.0,Danta,2203,35.0,23.6,74,51,0.46726184291389405,1.3864180902611813,0.22182829183923708,26.085058864417515,0.30126147230785005,0.32322918855602534,0.07419144740378367,0.1784972106420221,0.4762179916159888,0.5315601595566579,862.3953666662603,6.43,19.1727972439246,1.319095015230515,37.79,23.52,38.69,1.2896368458155718,14.534811383980635,Optimal,Loamy,0.19601340747032928,0.3032408754107565,0.05517294359596532,1.5470414974376605,Optimal,91.4,24.5,1.64,6.06,3.656,High Risk,1,27.711207743503522,0,0,5.663239074550129,Rabi,March,April To Aug,Sep
3326,Kushtia,21.2,79.2,Palmyra Palm,13721,33.0,14.1,95,50,0.29170239843589213,0.5586658748522974,0.44341086445113564,11.17513667590707,0.3514988211144371,0.3666537374844021,0.3514988211144371,0.14001736998936312,0.25339561169036073,-0.004882472995121845,509.55698635222524,6.24,20.428255954930115,1.5631090865743853,34.59,17.61,47.8,1.3150690171845336,13.068989317757365,Optimal,Loamy,0.183353065203665,0.2006046963769522,0.4035705713847201,1.0940896796796082,Optimal,91.4,0.0,1.05,6.54,4.311320754716982,Low Risk,0,24.727925278671993,0,0,4.125375826819002,Rabi,September,Oct To Nov,Nov To Feb
1,Dhaka,20.1,70.0,Boroi,2,26.0,14.6,74,70,0.34437125510493943,0.9217893723754255,0.5002252886287925,8.396590994776313,0.48085954895063415,0.502963964110567,0.14935199406220173,0.09648505631602722,0.15765969086562376,0.16905520048003547,815.0404585648726,5.66,19.23255478952974,2.033556908291628,27.67,23.89,48.44,1.3221316735216186,9.457593594312945,Optimal,Loamy,0.2029355670347814,0.1957772320158856,0.06239747226036851,0.9647260698383693,Moderate,82.23,0.0,1.32,5.48,4.091044776119403,Low Risk,0,25.55228243267419,0,0,2.0,Rabi,December,December To February,February To March
1,Noakhali,28.8,49.4,Mashkalai,4,30.0,23.9,62,42,0.42227115570458845,1.3801538278384338,0.585343694067691,24.134996133962055,0.4911043427611158,0.4911043427611158,0.043171231577346994,0.21176504530435644,0.3044565212460815,0.41597844967397585,580.7018694421058,6.11,23.87278047660887,2.027316746138123,35.05,28.44,36.51,1.2878028383653095,11.775555310774507,Optimal,Loamy,0.33704586331350483,0.34558158620678686,0.12260155363830988,1.0253251080116135,Optimal,1533.16,1.0,2.77,15.72,53.234722222222224,Low Risk,0,27.525530796957447,0,1,4.0,Kharif 2,August,Sep To Oct,Nov
312,Sirajganj,24.9,69.7,Jute,9812,31.0,3.0,80,59,0.314015088691915,1.2454636647945811,0.2315753595660789,21.824027599153666,0.23494514482169185,0.29167539389010044,0.2126202691945686,0.10190557953473665,0.33706825975963506,1.0,1190.365316613001,5.59,19.149468603724337,2.0119771084193188,34.42,24.48,41.1,1.2353823665056587,9.517736818968505,Optimal,Loamy,0.2514229581141645,0.3675967656334732,0.05846716633673522,1.462065232191554,Moderate,1038.79,46.0,2.27,7.01,41.71847389558233,High Risk,1,29.29241689475613,1,0,31.44871794871795,Kharif 1,March,April To Aug,Sep
2470,Moulvibazar,21.0,72.5,Jhinga,8402,21.0,19.8,89,60,0.4790327461145856,1.287764313185844,0.4623110178703275,25.497708325374173,0.3539546021164517,0.604570283631451,0.03394133610708744,0.20167103338915265,0.5734657863630455,0.6322146651504568,514.8390217846364,5.73,13.429568869645994,3.0893833653670195,38.12,33.03,28.85,1.3133036085211316,4.3470062732245465,Optimal,Loamy,0.2678984721196674,0.21326632175906282,0.034854241044158074,0.7960714373309268,Moderate,2078.94,13.0,2.05,2.49,98.99714285714286,Moderate Risk,0,27.451851216253026,0,0,3.4016194331983804,Kharif 1,April,May To June,June To Aug
420,Narayanganj,28.2,75.7,Guava,1575,31.0,19.4,85,69,0.3581699597940479,0.9073099765964118,0.1600926868199498,26.691415680988825,0.18239387257204268,0.18239387257204268,0.11893231508888216,0.1461214959002346,0.23276979596687097,0.3747751288565887,837.2005317535086,5.77,19.193415880906393,2.1056629071973085,33.4,25.53,41.07,1.2861987458535724,9.115141751940401,Optimal,Loamy,0.2586728593527023,0.23878558929130278,0.039620702266684946,0.923118064604207,Moderate,896.28,47.0,2.42,6.6,31.782978723404256,High Risk,1,30.423088582632108,1,0,3.75,Kharif 1,April,April To May,June
3110,Munshiganj,29.1,67.6,Jute,115672,35.0,17.5,85,63,0.3294009974972277,1.1328202406497854,0.5088665216019517,28.368769766722238,0.41294393515029487,0.751559280081224,0.12426960749355744,0.1524060001494989,0.28402081848671096,0.273787494705586,1124.1670547589042,5.66,16.611068584716758,1.1158212994969525,27.23,31.02,41.75,1.3292163567179633,14.886853828839396,Optimal,Loamy,0.27393546120212,0.2971556289699412,0.030307121225914876,1.0847651036704902,Optimal,896.28,63.5,2.01,6.45,30.799999999999997,High Risk,0,27.71564335108851,1,0,37.193569131832795,Kharif 1,March,April To Aug,Sep
1,Meherpur,20.5,82.0,Danta,2,24.0,14.3,90,82,0.3364971824698098,0.8281674918790205,0.49087659106301557,8.848069815795423,0.5026746127032768,0.5026746127032768,0.24121221333836929,0.11985737298447403,0.22766878596674356,-0.047134361687002524,750.2278446091127,5.82,20.63386778423608,1.428701516082365,33.84,31.75,34.41,1.2907592096297056,14.442392306558267,Optimal,Loamy,0.18964844985624957,0.2914919529748526,0.03176728573204904,1.5370120514868364,Moderate,80.82,1.0,1.02,6.74,3.9424390243902434,Low Risk,0,23.260803585446574,0,0,2.0,Rabi,March,April To Aug,Sep
1,Madaripur,24.9,77.5,Danta,1,35.0,14.7,86,48,0.33619329480734406,0.9409777464332417,0.4358370794343616,11.679894795654791,0.3554680750013436,0.3554680750013436,0.12218579664765708,0.09833325076156085,0.5288697987835501,0.4671846257314227,902.213395589013,5.63,23.003954514623047,2.422227652942216,30.76,28.53,40.71,1.2443278382792535,9.49702414910537,Optimal,Loamy,0.17683809961860025,0.33881901533957903,-0.05530158377996947,1.9159842594459844,Moderate,149.59,1.0,1.1,6.87,6.007630522088354,Low Risk,0,29.780335653645917,0,0,1.0,Rabi,March,April To Aug,Sep
1,Kushtia,28.9,67.0,Pineapple,9,35.0,25.5,67,64,0.467470962112658,1.2301783356440974,0.5359096714891024,25.965731117518708,0.42891784529922705,0.6162754510198958,0.32212222917997957,0.24247697100880392,0.24610438030278373,0.33418015225528275,652.6848884350277,6.12,21.563147475923127,2.015491897975659,35.0,27.57,37.43,1.3048257931178004,10.69870213697259,Optimal,Loamy,0.18801699047844245,0.40582963809258354,0.0060880987955351535,2.1584732159571236,Optimal,984.86,0.5,1.78,9.3,34.07820069204153,Low Risk,0,29.083206889924654,0,0,9.0,Kharif 2,September,Sep To May,June To Aug
289059,Thakurgaon,27.6,64.0,Arhar,1673026,30.0,11.0,64,61,0.3841266046601637,2.2238490049179296,0.5231958933577745,24.93708162928935,0.45156432164752386,0.5579660572965577,0.2763447723906385,0.14542793508520468,0.5114480047851413,0.5547847792702526,696.3886412306031,5.98,13.040533367592044,3.0621743564910187,37.24,24.95,37.81,1.2626845297916651,4.258586170950547,Optimal,Loamy,0.2959300811312925,0.34663610605274436,-0.01060514291019973,1.1713446119691888,Optimal,1137.55,14.0,2.22,31.04,41.21557971014492,Low Risk,0,26.485185630485127,0,1,5.787835701362006,Kharif 2,August,Sep To Oct,Nov
2219,Pabna,28.6,71.3,Mashkalai,4198,35.0,7.3,80,70,0.39023531922312893,1.9194147479628076,0.6066674136765238,24.843208997727103,0.26242648173495664,0.5034414285602447,0.07103502690110927,0.15593388805077965,0.519777384589367,0.38982180437421077,505.03934302858045,5.76,20.932518579030237,1.8639580949811871,26.76,33.13,40.11,1.3166374258433846,11.230144409035928,Optimal,Loamy,0.25978793890351126,0.2845698636289221,0.07647731881092941,1.0953928994163782,Moderate,984.86,0.0,2.38,8.04,34.435664335664335,Low Risk,0,26.96782340663325,0,0,1.8918431726002705,Kharif 2,August,Sep To Oct,Nov
232168,Kushtia,12.4,70.2,Palmyra Palm,2406035,22.0,11.0,91,60,0.23483690263612092,2.284097852304222,0.5001107283638777,23.94546893324181,0.4084998611642048,0.45863701949593905,0.1335702787725664,0.20975967951136967,0.5034404487601934,0.5633163496074169,638.4416805900088,6.11,20.11990728164288,2.0420576199727067,39.43,33.41,27.16,1.300193076819508,9.852761785395554,Optimal,Loamy,0.5326930405030632,0.27018536280880856,0.03140344697132075,0.5072064815294971,Optimal,91.4,15.5,2.28,9.78,7.370967741935484,Low Risk,0,29.454837728835315,0,0,10.363336032528169,Rabi,September,Oct To Nov,Nov To Feb
